id,apartments,apartments_with_1_room,apartments_with_2_rooms,apartments_with_3_rooms,apartments_with_4_rooms,apartments_with_5_rooms,apartments_with_6_rooms,apartments_with_7_rooms_or_more,apartments_rooms,apartments_living_area,residential_buildings,residential_buildings_living_area,residential_buildings_apartments,residential_buildings_with_1_apartment,residential_buildings_with_1_apartment_living_area,residential_buildings_with_2_apartments,residential_buildings_with_2_apartments_living_area,residential_buildings_with_2_apartments_apartments,residential_buildings_with_3_apartments,residential_buildings_with_3_apartments_living_area,residential_buildings_with_3_apartments_apartments
06030504,5338,77,534,1213,1367,887,603,5276,23581,5304,2417,5264,5297,1650,2348,236,506,472,531,2410,3175
06030605,3784,255,600,952,1083,429,233,1871,14057,3159,653,3083,3653,208,343,41,108,82,404,2632,3363
06030606,2682,226,410,966,659,246,103,553,8981,1974,400,1942,2645,150,207,19,52,38,231,1683,2457
06030607,1460,254,78,230,456,264,139,307,5385,1082,341,984,1144,210,236,25,55,50,106,692,884
06030608,5520,223,429,831,1375,1279,781,4789,24944,5767,2964,5748,5504,2402,3288,190,364,380,372,2096,2722
06030609,6411,389,772,1933,1730,894,364,2665,23971,5383,1252,5286,6288,378,582,103,260,206,771,4444,5704
06030610,4105,68,385,1171,999,669,328,4085,17745,4179,1243,4062,3995,600,1015,165,403,330,478,2644,3065
06040701,4941,191,511,977,1120,896,561,5838,22308,5469,2395,5289,4622,1829,2854,194,433,388,372,2002,2405
06040702,2212,14,154,189,746,547,351,1608,10322,2359,840,2351,2204,591,785,33,66,66,216,1500,1547
06040703,5493,605,772,886,1161,787,512,6355,22813,5554,2015,5273,4722,1309,2154,190,517,380,516,2603,3033
06040804,3773,54,262,658,899,736,539,5454,18516,4419,1786,4358,3724,1235,2005,159,395,318,392,1958,2171
06040805,2669,100,342,574,553,483,253,3057,11708,2729,1037,2645,2566,636,986,86,218,172,315,1441,1758
06040806,3803,35,558,1262,534,528,558,2590,15651,3202,1917,3198,3792,1418,1713,34,68,68,465,1416,2306
06040807,3001,88,322,891,690,375,269,2991,12645,2914,945,2602,2636,552,922,86,197,172,307,1483,1912
06040808,2064,124,187,354,647,481,194,613,8330,2010,342,1957,1945,132,245,5,18,10,205,1695,1803
06040809,2118,111,138,343,434,306,286,4245,10643,2708,941,2637,1982,658,1275,98,241,196,185,1121,1128
06040810,3503,205,338,630,736,582,320,6334,16879,4679,1399,4555,3250,942,2125,137,420,274,320,2010,2034
07010102,8751,547,2012,2833,1993,966,264,1059,28515,6340,515,6076,8266,9,13,1,1,2,505,6062,8255
07010103,5966,447,1184,1964,1469,596,192,947,19662,4440,385,4404,5932,4,3,2,4,4,379,4397,5924
07010104,7214,353,1850,2427,1855,557,122,388,22659,4945,502,4833,7083,8,8,4,5,8,490,4821,7067
07020201,6375,294,1210,2147,1650,627,269,1333,21837,4841,451,4799,6333,2,3,1,0,2,448,4796,6329
07020202,5606,516,1051,2029,1422,381,138,532,17658,3964,380,3816,5390,2,1,1,1,2,377,3814,5386
07020203,9545,371,2391,3273,2238,865,304,773,30846,7222,612,7018,9281,5,5,2,3,4,605,7011,9272
07020204,6680,327,1363,2523,1651,566,189,497,21687,4882,476,4715,6464,3,3,4,7,8,469,4706,6453
07030301,13131,329,1661,4275,3729,1957,800,2900,48877,11081,1133,10870,12907,27,42,21,55,42,1085,10773,12838
07030302,5035,206,791,1313,1448,796,328,1253,18720,4059,495,4006,4971,8,8,11,26,22,476,3972,4941
