id,apartments,apartments_with_1_room,apartments_with_2_rooms,apartments_with_3_rooms,apartments_with_4_rooms,apartments_with_5_rooms,apartments_with_6_rooms,apartments_with_7_rooms_or_more,apartments_rooms,apartments_living_area,residential_buildings,residential_buildings_living_area,residential_buildings_apartments,residential_buildings_with_1_apartment,residential_buildings_with_1_apartment_living_area,residential_buildings_with_2_apartments,residential_buildings_with_2_apartments_living_area,residential_buildings_with_2_apartments_apartments,residential_buildings_with_3_apartments,residential_buildings_with_3_apartments_living_area,residential_buildings_with_3_apartments_apartments
01022101,1917.0,114.0,662.0,790.0,247.0,84.0,18.0,19.0,5343.0,1201.0,98.0,1164.0,1874.0,0.0,0.0,0.0,0.0,0.0,98.0,1164.0,1874.0
01022102,3385.0,230.0,982.0,1348.0,617.0,145.0,45.0,147.0,9848.0,2072.0,222.0,2052.0,3352.0,2.0,1.0,2.0,3.0,4.0,218.0,2048.0,3346.0
01022103,92.0,10.0,38.0,25.0,15.0,3.0,1.0,0.0,242.0,61.0,10.0,54.0,83.0,1.0,1.0,2.0,4.0,4.0,7.0,49.0,78.0
01022104,10381.0,851.0,2691.0,3724.0,2161.0,690.0,189.0,607.0,31240.0,6786.0,651.0,6551.0,10000.0,5.0,5.0,4.0,6.0,8.0,642.0,6540.0,9987.0
01022105,2598.0,185.0,722.0,965.0,489.0,185.0,40.0,97.0,7742.0,1700.0,168.0,1676.0,2569.0,1.0,1.0,0.0,0.0,0.0,167.0,1675.0,2568.0
01022106,6536.0,273.0,1349.0,2284.0,1675.0,681.0,212.0,464.0,21664.0,4821.0,411.0,4728.0,6406.0,4.0,4.0,2.0,3.0,4.0,405.0,4722.0,6398.0
01022201,5739.0,307.0,1329.0,2015.0,1476.0,440.0,111.0,517.0,18297.0,4092.0,372.0,3973.0,5580.0,7.0,11.0,4.0,8.0,8.0,361.0,3954.0,5565.0
01022202,2912.0,314.0,1030.0,887.0,485.0,121.0,64.0,84.0,8048.0,2143.0,157.0,2140.0,2910.0,0.0,0.0,0.0,0.0,0.0,157.0,2140.0,2910.0
01022203,3297.0,170.0,659.0,1229.0,942.0,221.0,64.0,91.0,10523.0,2215.0,236.0,2184.0,3254.0,0.0,0.0,1.0,2.0,2.0,235.0,2182.0,3252.0
01022204,3503.0,270.0,808.0,1342.0,597.0,312.0,131.0,316.0,10962.0,2542.0,228.0,2507.0,3466.0,4.0,4.0,5.0,10.0,10.0,219.0,2494.0,3452.0
01022205,1452.0,178.0,432.0,421.0,316.0,85.0,19.0,9.0,4117.0,976.0,100.0,943.0,1402.0,10.0,11.0,0.0,0.0,0.0,90.0,932.0,1392.0
01022206,2186.0,413.0,513.0,638.0,445.0,108.0,43.0,188.0,6119.0,1498.0,134.0,1496.0,2184.0,0.0,0.0,0.0,0.0,0.0,134.0,1496.0,2184.0
01022207,3777.0,574.0,1040.0,838.0,851.0,354.0,70.0,377.0,11139.0,2446.0,191.0,2272.0,3338.0,33.0,43.0,3.0,5.0,6.0,155.0,2224.0,3299.0
01033101,11996.0,476.0,2595.0,5013.0,2877.0,849.0,131.0,441.0,37685.0,7759.0,906.0,7645.0,11785.0,26.0,26.0,16.0,20.0,32.0,864.0,7599.0,11727.0
01033102,5708.0,574.0,1152.0,1922.0,1575.0,409.0,62.0,123.0,17484.0,3597.0,503.0,3416.0,5209.0,120.0,96.0,4.0,5.0,8.0,379.0,3315.0,5081.0
01033201,6490.0,389.0,1447.0,2006.0,1959.0,564.0,125.0,0.0,20707.0,4243.0,422.0,4171.0,6298.0,3.0,2.0,4.0,9.0,8.0,415.0,4160.0,6287.0
01033202,5342.0,667.0,852.0,2197.0,1288.0,301.0,31.0,51.0,15856.0,3340.0,289.0,3160.0,5030.0,13.0,14.0,1.0,3.0,2.0,275.0,3144.0,5015.0
01033203,6972.0,664.0,1588.0,2333.0,1750.0,508.0,92.0,285.0,21216.0,4384.0,427.0,4269.0,6832.0,2.0,1.0,2.0,4.0,4.0,423.0,4265.0,6826.0
01044101,11106.0,390.0,3065.0,4714.0,2044.0,653.0,178.0,481.0,33652.0,6958.0,1039.0,6883.0,10998.0,111.0,123.0,10.0,16.0,20.0,918.0,6744.0,10867.0
01044102,8902.0,206.0,1542.0,3872.0,2715.0,484.0,68.0,116.0,28710.0,5560.0,794.0,5318.0,8435.0,46.0,44.0,4.0,7.0,8.0,744.0,5267.0,8381.0
01044103,4549.0,403.0,1092.0,1666.0,913.0,361.0,73.0,319.0,13799.0,2901.0,298.0,2804.0,4320.0,4.0,4.0,1.0,1.0,2.0,293.0,2799.0,4314.0
01044201,10499.0,743.0,2496.0,3943.0,2466.0,691.0,100.0,470.0,31953.0,6883.0,733.0,6771.0,10336.0,1.0,1.0,6.0,7.0,12.0,726.0,6763.0,10323.0
01044202,9085.0,1242.0,2555.0,3219.0,1424.0,516.0,95.0,283.0,25138.0,5271.0,459.0,4953.0,8005.0,2.0,1.0,1.0,1.0,2.0,456.0,4951.0,8001.0
01044203,8682.0,591.0,2423.0,3675.0,1578.0,352.0,54.0,68.0,24926.0,5270.0,488.0,5103.0,8357.0,5.0,5.0,0.0,0.0,0.0,483.0,5098.0,8352.0
02010102,6609.0,495.0,1529.0,2239.0,1648.0,449.0,178.0,604.0,20779.0,4349.0,357.0,4221.0,6485.0,16.0,13.0,11.0,23.0,22.0,330.0,4185.0,6447.0
02010103,7151.0,453.0,1455.0,2757.0,1907.0,507.0,49.0,189.0,22280.0,4409.0,374.0,4348.0,7102.0,5.0,7.0,2.0,3.0,4.0,367.0,4338.0,7093.0
02010104,2167.0,13.0,481.0,732.0,646.0,206.0,53.0,291.0,7394.0,1614.0,119.0,1601.0,2157.0,1.0,1.0,2.0,3.0,4.0,116.0,1597.0,2152.0
02020201,957.0,55.0,272.0,278.0,221.0,88.0,28.0,110.0,3035.0,806.0,67.0,795.0,950.0,0.0,0.0,0.0,0.0,0.0,67.0,795.0,950.0
02020202,2997.0,236.0,568.0,868.0,744.0,379.0,141.0,467.0,10160.0,2326.0,229.0,2278.0,2945.0,4.0,4.0,3.0,5.0,6.0,222.0,2269.0,2935.0
02020203,6139.0,204.0,1302.0,2275.0,1457.0,629.0,179.0,741.0,20421.0,4734.0,470.0,4537.0,5925.0,61.0,70.0,10.0,16.0,20.0,399.0,4451.0,5844.0
02020204,6756.0,307.0,1473.0,2521.0,1603.0,561.0,211.0,628.0,21927.0,4820.0,486.0,4682.0,6573.0,5.0,5.0,2.0,2.0,4.0,479.0,4675.0,6564.0
02020205,8083.0,348.0,1595.0,2828.0,2201.0,805.0,221.0,659.0,26836.0,6040.0,652.0,5765.0,7687.0,5.0,25.0,9.0,16.0,18.0,638.0,5724.0,7664.0
02020206,10021.0,675.0,2313.0,3304.0,2430.0,958.0,226.0,883.0,31962.0,7301.0,656.0,7022.0,9678.0,7.0,4.0,7.0,10.0,14.0,642.0,7007.0,9657.0
02030301,3960.0,118.0,777.0,1425.0,1063.0,461.0,92.0,200.0,13256.0,2841.0,377.0,2672.0,3760.0,10.0,7.0,6.0,9.0,12.0,361.0,2655.0,3738.0
02030302,6648.0,285.0,1603.0,2258.0,1702.0,605.0,125.0,532.0,21380.0,4668.0,483.0,4538.0,6498.0,5.0,4.0,5.0,16.0,10.0,473.0,4517.0,6483.0
02030401,8325.0,771.0,2133.0,2952.0,1687.0,583.0,142.0,442.0,24850.0,5806.0,553.0,5657.0,8117.0,6.0,8.0,3.0,11.0,6.0,544.0,5638.0,8105.0
02030402,5724.0,357.0,1203.0,2014.0,1483.0,496.0,113.0,433.0,18328.0,4111.0,392.0,3919.0,5473.0,2.0,4.0,1.0,2.0,2.0,389.0,3914.0,5469.0
02040501,2956.0,83.0,307.0,785.0,1183.0,583.0,13.0,16.0,10793.0,1840.0,81.0,1837.0,2952.0,0.0,0.0,1.0,1.0,2.0,80.0,1836.0,2950.0
02040502,4578.0,214.0,1067.0,1648.0,1211.0,377.0,49.0,92.0,14407.0,2989.0,249.0,2941.0,4496.0,2.0,3.0,5.0,16.0,10.0,242.0,2923.0,4484.0
02040503,6252.0,266.0,1348.0,2557.0,1442.0,505.0,100.0,260.0,19786.0,4210.0,399.0,4136.0,6158.0,16.0,24.0,0.0,0.0,0.0,383.0,4112.0,6142.0
02040701,7032.0,763.0,1110.0,2774.0,1749.0,583.0,33.0,168.0,21582.0,4397.0,238.0,4210.0,6608.0,1.0,1.0,0.0,0.0,0.0,237.0,4208.0,6607.0
02040702,6840.0,975.0,1470.0,2464.0,1531.0,336.0,41.0,185.0,19542.0,4495.0,393.0,4361.0,6612.0,23.0,26.0,3.0,5.0,6.0,367.0,4330.0,6583.0
02040703,709.0,67.0,409.0,57.0,140.0,19.0,16.0,7.0,1814.0,420.0,25.0,417.0,705.0,1.0,1.0,0.0,0.0,0.0,24.0,417.0,704.0
02050601,5413.0,275.0,1568.0,2300.0,997.0,227.0,44.0,14.0,15712.0,3494.0,318.0,3461.0,5367.0,3.0,1.0,1.0,1.0,2.0,314.0,3458.0,5362.0
02050602,12170.0,605.0,3020.0,4588.0,2959.0,809.0,131.0,470.0,37546.0,8427.0,718.0,8291.0,11984.0,6.0,6.0,8.0,14.0,16.0,704.0,8270.0,11962.0
02050801,11512.0,663.0,3017.0,4332.0,2538.0,803.0,113.0,362.0,34900.0,7633.0,751.0,7530.0,11377.0,9.0,8.0,6.0,11.0,12.0,736.0,7511.0,11356.0
02050802,12447.0,751.0,3328.0,4981.0,2561.0,636.0,137.0,425.0,37021.0,8499.0,719.0,8346.0,12226.0,6.0,8.0,0.0,0.0,0.0,713.0,8337.0,12220.0
02050803,4942.0,506.0,989.0,1737.0,1423.0,223.0,23.0,329.0,14969.0,3262.0,300.0,3218.0,4886.0,0.0,0.0,1.0,1.0,2.0,299.0,3217.0,4884.0
02050804,1986.0,80.0,341.0,708.0,531.0,176.0,105.0,330.0,6850.0,1766.0,245.0,1765.0,1985.0,96.0,161.0,4.0,9.0,8.0,145.0,1595.0,1881.0
03010102,6224.0,213.0,1073.0,1247.0,2467.0,1016.0,157.0,397.0,22387.0,3923.0,719.0,3845.0,5997.0,308.0,346.0,19.0,34.0,38.0,392.0,3466.0,5651.0
03010104,44.0,1.0,8.0,10.0,17.0,4.0,3.0,10.0,163.0,29.0,18.0,29.0,44.0,10.0,9.0,3.0,7.0,6.0,5.0,13.0,28.0
03020203,996.0,15.0,58.0,213.0,317.0,193.0,128.0,552.0,4323.0,958.0,782.0,954.0,992.0,701.0,713.0,42.0,84.0,84.0,39.0,157.0,207.0
03020209,7184.0,225.0,1155.0,2361.0,1763.0,906.0,422.0,2848.0,26580.0,6152.0,2110.0,6052.0,7024.0,1304.0,1658.0,136.0,271.0,272.0,670.0,4124.0,5448.0
03020210,5745.0,219.0,828.0,1876.0,1479.0,758.0,364.0,1711.0,21104.0,4661.0,1741.0,4612.0,5683.0,1246.0,1460.0,80.0,152.0,160.0,415.0,2999.0,4277.0
03020307,8195.0,145.0,1046.0,2166.0,2056.0,1647.0,780.0,2769.0,32643.0,7381.0,3910.0,7290.0,8001.0,3278.0,3751.0,176.0,309.0,352.0,456.0,3230.0,4371.0
03030405,5427.0,5.0,137.0,2228.0,1099.0,1313.0,536.0,870.0,22010.0,4031.0,1340.0,4008.0,5395.0,865.0,936.0,35.0,62.0,70.0,440.0,3011.0,4460.0
03030406,3706.0,34.0,239.0,560.0,947.0,973.0,570.0,3012.0,17277.0,3898.0,2893.0,3821.0,3608.0,2530.0,2912.0,248.0,439.0,496.0,115.0,470.0,582.0
03030711,3327.0,335.0,130.0,456.0,824.0,782.0,519.0,2207.0,14490.0,3210.0,2477.0,3116.0,2987.0,2237.0,2506.0,166.0,288.0,332.0,74.0,322.0,418.0
03030715,3888.0,387.0,332.0,850.0,891.0,804.0,393.0,1822.0,15365.0,3333.0,2037.0,3215.0,3602.0,1742.0,2007.0,130.0,224.0,260.0,165.0,984.0,1600.0
03030716,513.0,1.0,4.0,49.0,147.0,177.0,95.0,293.0,2492.0,514.0,485.0,506.0,507.0,465.0,472.0,18.0,29.0,36.0,2.0,5.0,6.0
03040508,2119.0,3.0,198.0,489.0,589.0,424.0,287.0,1009.0,9073.0,2045.0,1140.0,2034.0,2107.0,912.0,1103.0,64.0,116.0,128.0,164.0,814.0,1067.0
03040512,5295.0,51.0,451.0,1681.0,1817.0,755.0,322.0,1762.0,20733.0,4286.0,1510.0,4186.0,5188.0,925.0,1177.0,96.0,179.0,192.0,489.0,2829.0,4071.0
03040513,1520.0,29.0,138.0,351.0,377.0,352.0,140.0,1114.0,6580.0,1499.0,736.0,1488.0,1511.0,583.0,751.0,55.0,101.0,110.0,98.0,636.0,818.0
03040614,19932.0,463.0,3598.0,7138.0,5785.0,2319.0,426.0,1617.0,67981.0,14544.0,2351.0,14244.0,19470.0,448.0,586.0,68.0,136.0,136.0,1835.0,13522.0,18886.0
03040818,20665.0,719.0,2774.0,8274.0,6668.0,1987.0,191.0,395.0,69237.0,13582.0,2003.0,13402.0,20416.0,60.0,71.0,14.0,33.0,28.0,1929.0,13298.0,20328.0
03050919,2997.0,9.0,92.0,1652.0,896.0,260.0,58.0,233.0,10614.0,1887.0,544.0,1857.0,2966.0,151.0,173.0,29.0,47.0,58.0,364.0,1637.0,2757.0
03050920,4047.0,64.0,547.0,1778.0,1130.0,393.0,99.0,266.0,13837.0,2873.0,567.0,2842.0,3995.0,118.0,147.0,23.0,44.0,46.0,426.0,2651.0,3831.0
03050923,5511.0,194.0,1077.0,2464.0,1279.0,375.0,81.0,317.0,17534.0,3793.0,534.0,3679.0,5351.0,55.0,75.0,19.0,34.0,38.0,460.0,3570.0,5258.0
03050924,3498.0,102.0,651.0,1443.0,901.0,281.0,70.0,426.0,11588.0,2496.0,411.0,2372.0,3315.0,43.0,55.0,17.0,31.0,34.0,351.0,2286.0,3238.0
03050925,5107.0,76.0,782.0,1964.0,1606.0,542.0,92.0,335.0,17553.0,3661.0,603.0,3585.0,5014.0,61.0,84.0,15.0,25.0,30.0,527.0,3476.0,4923.0
03051017,2108.0,53.0,387.0,658.0,611.0,247.0,100.0,407.0,7487.0,1613.0,575.0,1526.0,1929.0,390.0,452.0,15.0,25.0,30.0,170.0,1049.0,1509.0
03051021,4085.0,5.0,606.0,1580.0,1453.0,377.0,38.0,205.0,14087.0,2487.0,440.0,2465.0,4068.0,60.0,66.0,11.0,19.0,22.0,369.0,2381.0,3986.0
03051022,2458.0,35.0,341.0,621.0,848.0,544.0,56.0,105.0,9133.0,1655.0,256.0,1651.0,2452.0,9.0,11.0,0.0,0.0,0.0,247.0,1640.0,2443.0
03061126,9352.0,544.0,2423.0,3529.0,2111.0,519.0,152.0,595.0,28523.0,6464.0,572.0,6310.0,9153.0,24.0,35.0,6.0,20.0,12.0,542.0,6254.0,9117.0
03061131,6213.0,391.0,1707.0,2368.0,1220.0,377.0,105.0,349.0,18653.0,4270.0,354.0,4216.0,6155.0,2.0,3.0,2.0,4.0,4.0,350.0,4208.0,6149.0
03061227,8716.0,384.0,1749.0,4027.0,1976.0,437.0,110.0,263.0,26975.0,5808.0,678.0,5724.0,8604.0,3.0,3.0,4.0,12.0,8.0,671.0,5709.0,8593.0
03061228,7953.0,194.0,2202.0,3093.0,2103.0,286.0,46.0,229.0,24224.0,4714.0,754.0,4654.0,7858.0,0.0,0.0,0.0,0.0,0.0,754.0,4654.0,7858.0
03061332,13622.0,973.0,4015.0,4789.0,2757.0,773.0,246.0,556.0,40295.0,9571.0,785.0,9286.0,13244.0,5.0,3.0,6.0,8.0,12.0,774.0,9275.0,13227.0
03061429,5950.0,14.0,1009.0,1829.0,2398.0,668.0,19.0,92.0,20657.0,3583.0,301.0,3531.0,5852.0,0.0,0.0,0.0,0.0,0.0,301.0,3531.0,5852.0
03061430,1658.0,105.0,125.0,401.0,714.0,232.0,46.0,280.0,6130.0,1053.0,297.0,1027.0,1549.0,136.0,162.0,25.0,46.0,50.0,136.0,818.0,1363.0
03061434,3829.0,26.0,683.0,1930.0,845.0,254.0,57.0,309.0,12483.0,2462.0,358.0,2462.0,3829.0,5.0,7.0,0.0,0.0,0.0,353.0,2455.0,3824.0
03061435,2402.0,158.0,472.0,857.0,725.0,168.0,16.0,47.0,7556.0,1425.0,158.0,1362.0,2315.0,0.0,0.0,0.0,0.0,0.0,158.0,1362.0,2315.0
03061441,994.0,28.0,150.0,393.0,133.0,126.0,100.0,475.0,3744.0,1061.0,328.0,1051.0,988.0,279.0,429.0,2.0,3.0,4.0,47.0,618.0,705.0
03071536,6244.0,300.0,1356.0,2291.0,1443.0,579.0,146.0,980.0,20408.0,4772.0,500.0,4630.0,6061.0,12.0,14.0,12.0,23.0,24.0,476.0,4593.0,6025.0
03071537,9050.0,376.0,1929.0,3224.0,2360.0,807.0,228.0,992.0,29741.0,7062.0,664.0,6817.0,8748.0,5.0,8.0,3.0,7.0,6.0,656.0,6802.0,8737.0
03071633,1851.0,11.0,580.0,514.0,421.0,232.0,88.0,44.0,6129.0,1201.0,59.0,1201.0,1851.0,0.0,0.0,0.0,0.0,0.0,59.0,1201.0,1851.0
03071638,9882.0,691.0,2492.0,3110.0,2436.0,902.0,202.0,380.0,30851.0,7168.0,540.0,7014.0,9710.0,5.0,4.0,5.0,11.0,10.0,530.0,6999.0,9695.0
03071639,7037.0,380.0,1433.0,2756.0,1505.0,709.0,183.0,548.0,22725.0,5345.0,530.0,5277.0,6946.0,68.0,110.0,1.0,4.0,2.0,461.0,5162.0,6876.0
04010102,287.0,2.0,11.0,88.0,81.0,47.0,22.0,329.0,1308.0,343.0,225.0,329.0,274.0,193.0,263.0,22.0,33.0,44.0,10.0,33.0,37.0
04010103,3849.0,1.0,562.0,1571.0,1347.0,351.0,2.0,107.0,13100.0,2488.0,182.0,2481.0,3842.0,0.0,0.0,0.0,0.0,0.0,182.0,2481.0,3842.0
04020204,71.0,2.0,15.0,6.0,10.0,11.0,27.0,0.0,307.0,70.0,10.0,57.0,53.0,0.0,0.0,1.0,2.0,2.0,9.0,54.0,51.0
04020205,618.0,7.0,34.0,119.0,201.0,104.0,75.0,641.0,2847.0,642.0,273.0,635.0,608.0,135.0,213.0,51.0,102.0,102.0,87.0,320.0,371.0
04020206,1714.0,5.0,125.0,544.0,758.0,191.0,48.0,344.0,6506.0,1392.0,116.0,1392.0,1714.0,51.0,67.0,5.0,11.0,10.0,60.0,1314.0,1653.0
04020207,1556.0,106.0,313.0,460.0,367.0,127.0,83.0,804.0,5517.0,1309.0,326.0,1288.0,1515.0,170.0,281.0,16.0,37.0,32.0,140.0,970.0,1313.0
04020208,1378.0,124.0,132.0,199.0,296.0,221.0,134.0,2277.0,6355.0,1631.0,599.0,1590.0,1322.0,481.0,800.0,20.0,52.0,40.0,98.0,737.0,801.0
04020209,1217.0,141.0,79.0,116.0,144.0,151.0,188.0,3175.0,6281.0,1419.0,782.0,1279.0,946.0,669.0,1024.0,84.0,161.0,168.0,29.0,93.0,109.0
04020310,317.0,107.0,85.0,61.0,44.0,11.0,5.0,37.0,758.0,185.0,62.0,100.0,108.0,54.0,56.0,1.0,2.0,2.0,7.0,41.0,52.0
04020311,8484.0,773.0,1218.0,2280.0,2047.0,1186.0,520.0,3774.0,31061.0,7045.0,930.0,6763.0,7884.0,188.0,389.0,44.0,115.0,88.0,698.0,6259.0,7608.0
04020312,2896.0,118.0,468.0,886.0,737.0,373.0,150.0,1407.0,10832.0,2559.0,537.0,2459.0,2758.0,166.0,320.0,60.0,166.0,120.0,311.0,1973.0,2472.0
04020313,3960.0,60.0,571.0,1493.0,1224.0,407.0,127.0,588.0,13962.0,2924.0,309.0,2848.0,3880.0,1.0,1.0,1.0,5.0,2.0,307.0,2843.0,3877.0
04020314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04030415,2030.0,214.0,946.0,424.0,329.0,61.0,29.0,236.0,5409.0,1286.0,85.0,1175.0,1754.0,3.0,3.0,3.0,5.0,6.0,79.0,1167.0,1745.0
04030416,5222.0,363.0,1005.0,1837.0,1446.0,449.0,88.0,286.0,16727.0,3638.0,423.0,3558.0,5005.0,9.0,11.0,2.0,5.0,4.0,412.0,3542.0,4992.0
04030417,6081.0,150.0,1138.0,2191.0,1686.0,649.0,181.0,686.0,20760.0,4637.0,395.0,4474.0,5951.0,10.0,13.0,6.0,11.0,12.0,379.0,4450.0,5929.0
04030518,5506.0,139.0,987.0,2292.0,1418.0,485.0,142.0,395.0,18333.0,3693.0,402.0,3514.0,5221.0,1.0,1.0,1.0,2.0,2.0,400.0,3512.0,5218.0
04030519,3285.0,100.0,569.0,1417.0,912.0,222.0,59.0,47.0,10648.0,2329.0,227.0,2289.0,3243.0,7.0,4.0,1.0,2.0,2.0,219.0,2283.0,3234.0
04030620,4943.0,182.0,1202.0,1883.0,1060.0,463.0,89.0,505.0,15829.0,3417.0,302.0,3279.0,4715.0,12.0,14.0,1.0,1.0,2.0,289.0,3264.0,4701.0
04030621,2112.0,254.0,606.0,878.0,270.0,85.0,15.0,35.0,5730.0,1424.0,115.0,1356.0,1985.0,1.0,0.0,1.0,2.0,2.0,113.0,1354.0,1982.0
04030622,6066.0,253.0,1471.0,2131.0,1470.0,543.0,126.0,611.0,19550.0,4281.0,414.0,4118.0,5852.0,8.0,14.0,1.0,1.0,2.0,405.0,4103.0,5842.0
04030623,3091.0,335.0,719.0,1025.0,651.0,236.0,101.0,177.0,9415.0,2109.0,150.0,2035.0,2966.0,4.0,4.0,1.0,2.0,2.0,145.0,2029.0,2960.0
04030724,3450.0,149.0,599.0,1227.0,793.0,398.0,186.0,743.0,12049.0,2829.0,209.0,2734.0,3344.0,5.0,9.0,5.0,7.0,10.0,199.0,2718.0,3329.0
04030725,6423.0,366.0,1109.0,2049.0,1641.0,777.0,300.0,1425.0,22405.0,5297.0,411.0,5092.0,6115.0,5.0,3.0,4.0,7.0,8.0,402.0,5082.0,6102.0
04030726,3066.0,182.0,511.0,917.0,743.0,435.0,201.0,702.0,11010.0,2636.0,163.0,2552.0,2996.0,1.0,2.0,0.0,0.0,0.0,162.0,2549.0,2995.0
04030827,6465.0,491.0,1398.0,2174.0,1654.0,519.0,156.0,575.0,20531.0,4610.0,392.0,4367.0,6164.0,7.0,5.0,2.0,2.0,4.0,383.0,4360.0,6153.0
04030828,5485.0,320.0,1154.0,1740.0,1258.0,618.0,259.0,1044.0,18568.0,4442.0,369.0,4290.0,5333.0,6.0,5.0,5.0,12.0,10.0,358.0,4274.0,5317.0
04030929,3338.0,82.0,522.0,957.0,944.0,449.0,225.0,1262.0,12630.0,3084.0,232.0,2954.0,3211.0,18.0,27.0,2.0,4.0,4.0,212.0,2923.0,3189.0
04030930,3382.0,123.0,487.0,905.0,896.0,507.0,296.0,1332.0,13039.0,3454.0,212.0,3133.0,3107.0,6.0,8.0,2.0,4.0,4.0,204.0,3121.0,3097.0
04030931,1990.0,50.0,290.0,671.0,505.0,249.0,109.0,956.0,7518.0,1925.0,97.0,1505.0,1604.0,1.0,5.0,3.0,4.0,6.0,93.0,1496.0,1597.0
04031032,9084.0,435.0,1702.0,3284.0,2085.0,963.0,391.0,1714.0,30906.0,7259.0,605.0,7098.0,8928.0,5.0,5.0,7.0,15.0,14.0,593.0,7079.0,8909.0
04041133,39.0,0.0,3.0,18.0,11.0,0.0,0.0,70.0,174.0,51.0,18.0,51.0,39.0,6.0,11.0,9.0,26.0,18.0,3.0,15.0,15.0
04041134,2776.0,239.0,430.0,591.0,607.0,407.0,242.0,2271.0,11058.0,2999.0,777.0,2913.0,2643.0,387.0,709.0,80.0,244.0,160.0,310.0,1959.0,2096.0
04041135,1558.0,32.0,128.0,404.0,376.0,240.0,142.0,2111.0,7167.0,2045.0,538.0,1904.0,1439.0,305.0,656.0,46.0,139.0,92.0,187.0,1109.0,1042.0
04041136,1763.0,81.0,179.0,432.0,423.0,287.0,149.0,1913.0,7669.0,2158.0,541.0,2103.0,1727.0,253.0,492.0,57.0,168.0,114.0,231.0,1443.0,1360.0
