id,apartments,apartments_with_1_room,apartments_with_2_rooms,apartments_with_3_rooms,apartments_with_4_rooms,apartments_with_5_rooms,apartments_with_6_rooms,apartments_with_7_rooms_or_more,apartments_rooms,apartments_living_area,residential_buildings,residential_buildings_living_area,residential_buildings_apartments,residential_buildings_with_1_apartment,residential_buildings_with_1_apartment_living_area,residential_buildings_with_2_apartments,residential_buildings_with_2_apartments_living_area,residential_buildings_with_2_apartments_apartments,residential_buildings_with_3_apartments,residential_buildings_with_3_apartments_living_area,residential_buildings_with_3_apartments_apartments
01011303,6172.0,632.0,1660.0,1560.0,1741.0,460.0,89.0,221.0,18651.0,3791.0,280.0,3523.0,5856.0,3.0,6.0,6.0,12.0,12.0,271.0,3505.0,5841.0
01011304,4787.0,25.0,689.0,1643.0,1793.0,616.0,11.0,85.0,16735.0,3098.0,195.0,3096.0,4785.0,0.0,0.0,0.0,0.0,0.0,195.0,3096.0,4785.0
01011305,4871.0,168.0,883.0,2190.0,1091.0,476.0,53.0,75.0,15641.0,3063.0,219.0,2982.0,4785.0,2.0,2.0,1.0,1.0,2.0,216.0,2980.0,4781.0
01011306,5215.0,323.0,1103.0,1406.0,1679.0,611.0,61.0,240.0,17124.0,3507.0,270.0,3385.0,4911.0,11.0,17.0,3.0,6.0,6.0,256.0,3362.0,4894.0
01011401,9673.0,437.0,2366.0,3490.0,2413.0,668.0,202.0,737.0,30580.0,7257.0,724.0,7037.0,9400.0,40.0,60.0,9.0,18.0,18.0,675.0,6959.0,9342.0
01011402,7467.0,300.0,1520.0,2891.0,2041.0,488.0,142.0,668.0,24137.0,5413.0,595.0,5310.0,7337.0,12.0,13.0,4.0,8.0,8.0,579.0,5289.0,7317.0
01022101,1913.0,109.0,670.0,787.0,242.0,82.0,17.0,47.0,5337.0,1193.0,98.0,1156.0,1870.0,0.0,0.0,0.0,0.0,0.0,98.0,1156.0,1870.0
01022102,3383.0,230.0,982.0,1348.0,615.0,145.0,45.0,147.0,9840.0,2070.0,222.0,2050.0,3350.0,2.0,1.0,2.0,3.0,4.0,218.0,2046.0,3344.0
01022103,92.0,10.0,38.0,25.0,15.0,3.0,1.0,0.0,242.0,61.0,10.0,54.0,83.0,1.0,1.0,2.0,4.0,4.0,7.0,49.0,78.0
01022104,10324.0,820.0,2676.0,3717.0,2157.0,690.0,189.0,607.0,31142.0,6754.0,646.0,6519.0,9943.0,5.0,5.0,4.0,6.0,8.0,637.0,6508.0,9930.0
01022105,2598.0,185.0,722.0,965.0,489.0,185.0,40.0,97.0,7742.0,1700.0,168.0,1676.0,2569.0,1.0,1.0,0.0,0.0,0.0,167.0,1675.0,2568.0
01022106,6481.0,244.0,1343.0,2283.0,1663.0,674.0,212.0,464.0,21537.0,4789.0,408.0,4696.0,6351.0,4.0,4.0,2.0,3.0,4.0,402.0,4690.0,6343.0
01022201,5720.0,306.0,1327.0,2010.0,1469.0,436.0,111.0,517.0,18229.0,4074.0,371.0,3955.0,5561.0,7.0,11.0,4.0,8.0,8.0,360.0,3937.0,5546.0
01022202,1400.0,62.0,458.0,434.0,304.0,107.0,24.0,84.0,4259.0,1094.0,88.0,1091.0,1398.0,0.0,0.0,0.0,0.0,0.0,88.0,1091.0,1398.0
01022203,3297.0,170.0,659.0,1229.0,942.0,221.0,64.0,91.0,10523.0,2215.0,236.0,2184.0,3254.0,0.0,0.0,1.0,2.0,2.0,235.0,2182.0,3252.0
01022204,3501.0,270.0,808.0,1340.0,597.0,312.0,131.0,316.0,10956.0,2541.0,228.0,2506.0,3464.0,4.0,4.0,5.0,10.0,10.0,219.0,2492.0,3450.0
01022205,1452.0,178.0,432.0,421.0,316.0,85.0,19.0,9.0,4117.0,976.0,100.0,943.0,1402.0,10.0,11.0,0.0,0.0,0.0,90.0,932.0,1392.0
01022206,1998.0,413.0,513.0,559.0,360.0,101.0,26.0,188.0,5405.0,1320.0,118.0,1318.0,1996.0,0.0,0.0,0.0,0.0,0.0,118.0,1318.0,1996.0
01022207,3699.0,566.0,1011.0,818.0,832.0,352.0,70.0,377.0,10927.0,2399.0,184.0,2225.0,3260.0,33.0,43.0,3.0,5.0,6.0,148.0,2177.0,3221.0
01033101,11785.0,435.0,2549.0,4940.0,2838.0,835.0,131.0,457.0,37123.0,7617.0,895.0,7504.0,11574.0,27.0,27.0,17.0,23.0,34.0,851.0,7454.0,11513.0
01033102,5686.0,573.0,1143.0,1912.0,1574.0,409.0,61.0,123.0,17425.0,3579.0,501.0,3398.0,5187.0,120.0,96.0,4.0,5.0,8.0,377.0,3297.0,5059.0
01033201,6196.0,370.0,1428.0,1880.0,1858.0,535.0,125.0,0.0,19723.0,4034.0,405.0,3962.0,6004.0,3.0,2.0,4.0,9.0,8.0,398.0,3951.0,5993.0
01033202,4642.0,98.0,751.0,2169.0,1286.0,301.0,31.0,51.0,14993.0,3082.0,286.0,2902.0,4329.0,13.0,14.0,1.0,3.0,2.0,272.0,2885.0,4314.0
01033203,6874.0,659.0,1545.0,2288.0,1746.0,508.0,91.0,285.0,20968.0,4309.0,425.0,4195.0,6734.0,2.0,1.0,2.0,4.0,4.0,421.0,4190.0,6728.0
01044101,11090.0,390.0,3062.0,4707.0,2037.0,653.0,177.0,496.0,33606.0,6947.0,1038.0,6871.0,10982.0,110.0,121.0,10.0,16.0,20.0,918.0,6734.0,10852.0
01044102,8880.0,206.0,1526.0,3870.0,2713.0,484.0,66.0,116.0,28652.0,5546.0,793.0,5303.0,8413.0,46.0,44.0,4.0,7.0,8.0,743.0,5252.0,8359.0
01044103,4411.0,340.0,1092.0,1605.0,906.0,361.0,72.0,274.0,13474.0,2842.0,295.0,2745.0,4182.0,4.0,4.0,1.0,1.0,2.0,290.0,2740.0,4176.0
01044201,10163.0,466.0,2469.0,3919.0,2459.0,692.0,99.0,463.0,31514.0,6775.0,730.0,6663.0,10000.0,1.0,1.0,6.0,7.0,12.0,723.0,6655.0,9987.0
01044202,8987.0,1222.0,2524.0,3210.0,1399.0,513.0,95.0,208.0,24839.0,5198.0,455.0,4880.0,7907.0,2.0,1.0,1.0,1.0,2.0,452.0,4878.0,7903.0
01044203,8508.0,569.0,2363.0,3597.0,1558.0,354.0,54.0,99.0,24511.0,5157.0,482.0,4991.0,8183.0,5.0,5.0,0.0,0.0,0.0,477.0,4986.0,8178.0
02010102,6495.0,453.0,1493.0,2215.0,1636.0,449.0,178.0,604.0,20545.0,4288.0,353.0,4159.0,6371.0,16.0,13.0,11.0,23.0,22.0,326.0,4123.0,6333.0
02010103,7140.0,453.0,1443.0,2761.0,1906.0,505.0,49.0,189.0,22254.0,4402.0,374.0,4342.0,7091.0,5.0,7.0,2.0,3.0,4.0,367.0,4332.0,7082.0
02010104,2167.0,13.0,481.0,732.0,646.0,206.0,53.0,291.0,7394.0,1614.0,119.0,1601.0,2157.0,1.0,1.0,2.0,3.0,4.0,116.0,1597.0,2152.0
02020201,915.0,39.0,258.0,269.0,219.0,88.0,28.0,102.0,2948.0,778.0,66.0,767.0,908.0,0.0,0.0,0.0,0.0,0.0,66.0,767.0,908.0
02020202,2927.0,182.0,561.0,866.0,741.0,376.0,140.0,467.0,10053.0,2303.0,226.0,2254.0,2873.0,3.0,2.0,2.0,4.0,4.0,221.0,2248.0,2866.0
02020203,6135.0,203.0,1302.0,2279.0,1454.0,629.0,178.0,716.0,20389.0,4725.0,469.0,4526.0,5919.0,61.0,70.0,10.0,16.0,20.0,398.0,4441.0,5838.0
02020204,6746.0,304.0,1468.0,2521.0,1604.0,560.0,211.0,611.0,21896.0,4813.0,486.0,4678.0,6567.0,5.0,5.0,2.0,2.0,4.0,479.0,4671.0,6558.0
02020205,8047.0,343.0,1595.0,2826.0,2194.0,786.0,218.0,658.0,26683.0,6015.0,652.0,5740.0,7651.0,5.0,25.0,9.0,16.0,18.0,638.0,5699.0,7628.0
02020206,10000.0,670.0,2306.0,3300.0,2428.0,956.0,225.0,883.0,31907.0,7285.0,656.0,7006.0,9657.0,7.0,4.0,7.0,10.0,14.0,642.0,6991.0,9636.0
02030301,3956.0,118.0,778.0,1422.0,1064.0,458.0,92.0,200.0,13238.0,2832.0,376.0,2662.0,3756.0,10.0,7.0,6.0,9.0,12.0,360.0,2645.0,3734.0
02030302,6625.0,285.0,1596.0,2249.0,1697.0,604.0,124.0,532.0,21308.0,4634.0,481.0,4493.0,6464.0,5.0,4.0,5.0,16.0,10.0,471.0,4473.0,6449.0
02030401,8269.0,744.0,2129.0,2945.0,1669.0,585.0,141.0,432.0,24716.0,5772.0,551.0,5623.0,8061.0,6.0,8.0,2.0,8.0,4.0,543.0,5608.0,8051.0
02030402,5711.0,354.0,1199.0,2009.0,1483.0,496.0,113.0,427.0,18296.0,4103.0,392.0,3911.0,5460.0,2.0,4.0,1.0,2.0,2.0,389.0,3905.0,5456.0
02040501,2836.0,83.0,287.0,694.0,1178.0,582.0,11.0,9.0,10436.0,1744.0,78.0,1742.0,2832.0,0.0,0.0,1.0,1.0,2.0,77.0,1740.0,2830.0
02040502,4340.0,168.0,956.0,1609.0,1176.0,370.0,49.0,92.0,13847.0,2834.0,240.0,2787.0,4258.0,2.0,3.0,5.0,16.0,10.0,233.0,2769.0,4246.0
02040503,6242.0,265.0,1352.0,2553.0,1433.0,505.0,100.0,260.0,19745.0,4200.0,399.0,4127.0,6148.0,16.0,24.0,0.0,0.0,0.0,383.0,4103.0,6132.0
02040701,7006.0,763.0,1101.0,2764.0,1743.0,582.0,33.0,168.0,21505.0,4370.0,238.0,4182.0,6582.0,1.0,1.0,0.0,0.0,0.0,237.0,4181.0,6581.0
02040702,6770.0,898.0,1487.0,2461.0,1529.0,333.0,39.0,185.0,19455.0,4473.0,393.0,4342.0,6603.0,23.0,26.0,3.0,5.0,6.0,367.0,4310.0,6574.0
02040703,697.0,61.0,396.0,52.0,141.0,30.0,16.0,7.0,1826.0,420.0,25.0,418.0,693.0,1.0,1.0,0.0,0.0,0.0,24.0,417.0,692.0
02050601,5411.0,285.0,1579.0,2291.0,989.0,221.0,44.0,14.0,15655.0,3478.0,318.0,3445.0,5365.0,3.0,1.0,1.0,1.0,2.0,314.0,3442.0,5360.0
02050602,11827.0,597.0,2905.0,4491.0,2878.0,772.0,128.0,456.0,36476.0,8168.0,698.0,8032.0,11642.0,5.0,6.0,7.0,13.0,14.0,686.0,8014.0,11623.0
02050801,11192.0,667.0,2989.0,4249.0,2407.0,726.0,108.0,362.0,33660.0,7347.0,732.0,7244.0,11057.0,9.0,8.0,6.0,11.0,12.0,717.0,7225.0,11036.0
02050802,12308.0,737.0,3292.0,4936.0,2528.0,633.0,130.0,418.0,36604.0,8388.0,712.0,8234.0,12087.0,6.0,8.0,0.0,0.0,0.0,706.0,8226.0,12081.0
02050803,4386.0,148.0,893.0,1670.0,1397.0,218.0,21.0,315.0,14063.0,3009.0,294.0,2965.0,4330.0,0.0,0.0,1.0,1.0,2.0,293.0,2964.0,4328.0
02050804,1866.0,41.0,306.0,674.0,524.0,176.0,102.0,315.0,6578.0,1691.0,240.0,1690.0,1865.0,94.0,156.0,4.0,9.0,8.0,142.0,1526.0,1763.0
03010102,6214.0,218.0,1073.0,1245.0,2464.0,1011.0,156.0,365.0,22311.0,3913.0,713.0,3827.0,5978.0,303.0,337.0,18.0,31.0,36.0,392.0,3459.0,5639.0
03010104,44.0,1.0,8.0,10.0,17.0,4.0,3.0,10.0,163.0,29.0,18.0,29.0,44.0,10.0,9.0,3.0,7.0,6.0,5.0,13.0,28.0
03020203,993.0,15.0,60.0,215.0,314.0,193.0,125.0,545.0,4296.0,951.0,778.0,947.0,988.0,697.0,705.0,42.0,84.0,84.0,39.0,157.0,207.0
03020209,6979.0,189.0,1088.0,2316.0,1730.0,888.0,418.0,2843.0,26024.0,6006.0,2093.0,5906.0,6819.0,1303.0,1655.0,134.0,260.0,268.0,656.0,3991.0,5248.0
03020210,5698.0,217.0,821.0,1866.0,1470.0,748.0,360.0,1674.0,20911.0,4609.0,1720.0,4560.0,5636.0,1229.0,1434.0,77.0,147.0,154.0,414.0,2979.0,4253.0
03020307,8056.0,146.0,1027.0,2121.0,2036.0,1618.0,759.0,2723.0,32074.0,7234.0,3839.0,7153.0,7876.0,3217.0,3670.0,171.0,300.0,342.0,451.0,3183.0,4317.0
03030405,5355.0,2.0,113.0,2196.0,1094.0,1311.0,533.0,848.0,21793.0,3975.0,1327.0,3953.0,5323.0,860.0,928.0,35.0,62.0,70.0,432.0,2964.0,4393.0
03030406,3633.0,34.0,234.0,552.0,939.0,956.0,548.0,2913.0,16895.0,3802.0,2831.0,3725.0,3535.0,2476.0,2834.0,242.0,427.0,484.0,113.0,464.0,575.0
03030711,3296.0,334.0,129.0,457.0,823.0,767.0,507.0,2191.0,14323.0,3165.0,2448.0,3071.0,2956.0,2211.0,2466.0,163.0,282.0,326.0,74.0,324.0,419.0
03030715,3755.0,347.0,283.0,835.0,887.0,795.0,383.0,1776.0,15015.0,3247.0,2015.0,3134.0,3471.0,1725.0,1981.0,129.0,222.0,258.0,161.0,931.0,1488.0
03030716,512.0,1.0,4.0,50.0,148.0,178.0,92.0,286.0,2479.0,510.0,484.0,503.0,506.0,464.0,468.0,18.0,29.0,36.0,2.0,5.0,6.0
03040508,2017.0,3.0,167.0,454.0,583.0,400.0,283.0,995.0,8724.0,1946.0,1109.0,1935.0,2005.0,889.0,1070.0,64.0,116.0,128.0,156.0,749.0,988.0
03040512,5043.0,45.0,415.0,1616.0,1744.0,711.0,317.0,1564.0,19720.0,4040.0,1470.0,3941.0,4941.0,903.0,1126.0,97.0,180.0,194.0,470.0,2635.0,3844.0
03040513,1415.0,25.0,107.0,302.0,358.0,352.0,140.0,1090.0,6267.0,1421.0,725.0,1403.0,1398.0,584.0,752.0,53.0,96.0,106.0,88.0,556.0,708.0
03040614,19666.0,426.0,3527.0,7045.0,5739.0,2311.0,417.0,1601.0,67229.0,14346.0,2327.0,14058.0,19241.0,443.0,575.0,67.0,133.0,134.0,1817.0,13350.0,18664.0
03040818,19954.0,476.0,2533.0,8124.0,6599.0,1982.0,188.0,395.0,67743.0,13092.0,1991.0,12911.0,19705.0,59.0,70.0,15.0,33.0,30.0,1917.0,12808.0,19616.0
03050919,2995.0,9.0,92.0,1652.0,896.0,260.0,57.0,221.0,10596.0,1880.0,544.0,1856.0,2966.0,151.0,173.0,29.0,47.0,58.0,364.0,1637.0,2757.0
03050920,3915.0,63.0,509.0,1722.0,1107.0,382.0,96.0,266.0,13427.0,2773.0,553.0,2742.0,3863.0,117.0,145.0,23.0,43.0,46.0,413.0,2554.0,3700.0
03050923,5412.0,194.0,1055.0,2435.0,1242.0,365.0,80.0,318.0,17200.0,3695.0,515.0,3581.0,5252.0,44.0,62.0,20.0,36.0,40.0,451.0,3483.0,5168.0
03050924,3436.0,102.0,650.0,1431.0,892.0,267.0,50.0,384.0,11282.0,2423.0,406.0,2298.0,3252.0,43.0,55.0,17.0,31.0,34.0,346.0,2212.0,3175.0
03050925,5124.0,78.0,788.0,1975.0,1603.0,542.0,92.0,342.0,17595.0,3670.0,605.0,3594.0,5031.0,61.0,84.0,14.0,23.0,28.0,530.0,3487.0,4942.0
03051017,2051.0,53.0,378.0,644.0,583.0,245.0,99.0,384.0,7276.0,1553.0,549.0,1468.0,1874.0,367.0,418.0,14.0,23.0,28.0,168.0,1026.0,1479.0
03051021,3950.0,5.0,584.0,1532.0,1416.0,373.0,30.0,71.0,13549.0,2344.0,431.0,2331.0,3937.0,60.0,66.0,11.0,19.0,22.0,360.0,2247.0,3855.0
03051022,2385.0,6.0,309.0,615.0,847.0,544.0,56.0,70.0,8983.0,1606.0,255.0,1601.0,2379.0,9.0,11.0,0.0,0.0,0.0,246.0,1590.0,2370.0
03061126,9129.0,533.0,2330.0,3463.0,2071.0,509.0,150.0,588.0,27899.0,6268.0,559.0,6114.0,8930.0,24.0,35.0,6.0,20.0,12.0,529.0,6058.0,8894.0
03061131,6175.0,391.0,1704.0,2350.0,1209.0,373.0,105.0,333.0,18513.0,4223.0,354.0,4169.0,6117.0,2.0,3.0,2.0,4.0,4.0,350.0,4162.0,6111.0
03061227,8671.0,381.0,1738.0,4015.0,1963.0,434.0,107.0,263.0,26829.0,5763.0,678.0,5680.0,8559.0,3.0,3.0,4.0,12.0,8.0,671.0,5665.0,8548.0
03061228,7914.0,190.0,2196.0,3076.0,2096.0,283.0,44.0,229.0,24102.0,4687.0,752.0,4627.0,7819.0,0.0,0.0,0.0,0.0,0.0,752.0,4627.0,7819.0
03061332,13344.0,924.0,3924.0,4734.0,2693.0,754.0,247.0,549.0,39547.0,9371.0,779.0,9086.0,12966.0,5.0,3.0,6.0,8.0,12.0,768.0,9074.0,12949.0
03061429,5950.0,14.0,1009.0,1829.0,2398.0,668.0,19.0,92.0,20657.0,3583.0,301.0,3531.0,5852.0,0.0,0.0,0.0,0.0,0.0,301.0,3531.0,5852.0
03061430,1657.0,105.0,125.0,401.0,714.0,232.0,46.0,272.0,6122.0,1050.0,296.0,1023.0,1548.0,135.0,158.0,25.0,46.0,50.0,136.0,818.0,1363.0
03061434,3826.0,26.0,682.0,1928.0,845.0,254.0,57.0,309.0,12475.0,2459.0,358.0,2459.0,3826.0,5.0,7.0,0.0,0.0,0.0,353.0,2452.0,3821.0
03061435,2401.0,158.0,472.0,855.0,725.0,169.0,17.0,39.0,7553.0,1425.0,158.0,1362.0,2314.0,0.0,0.0,0.0,0.0,0.0,158.0,1362.0,2314.0
03061441,883.0,8.0,119.0,362.0,105.0,127.0,99.0,468.0,3449.0,964.0,322.0,953.0,877.0,279.0,429.0,2.0,3.0,4.0,41.0,521.0,594.0
03071536,6081.0,296.0,1315.0,2220.0,1416.0,563.0,144.0,964.0,19893.0,4617.0,490.0,4475.0,5898.0,12.0,14.0,12.0,23.0,24.0,466.0,4438.0,5862.0
03071537,9040.0,378.0,1954.0,3208.0,2346.0,799.0,228.0,999.0,29656.0,7048.0,661.0,6788.0,8720.0,3.0,5.0,3.0,7.0,6.0,655.0,6776.0,8711.0
03071633,1851.0,11.0,580.0,514.0,421.0,232.0,88.0,44.0,6129.0,1201.0,59.0,1201.0,1851.0,0.0,0.0,0.0,0.0,0.0,59.0,1201.0,1851.0
03071638,9854.0,686.0,2483.0,3100.0,2433.0,901.0,202.0,380.0,30781.0,7146.0,539.0,6992.0,9682.0,5.0,4.0,5.0,11.0,10.0,529.0,6978.0,9667.0
03071639,6950.0,375.0,1406.0,2734.0,1486.0,697.0,179.0,562.0,22454.0,5255.0,521.0,5186.0,6859.0,62.0,103.0,1.0,4.0,2.0,458.0,5079.0,6795.0
04010102,287.0,2.0,11.0,88.0,81.0,47.0,22.0,329.0,1308.0,343.0,225.0,329.0,274.0,193.0,263.0,22.0,33.0,44.0,10.0,33.0,37.0
04010103,3849.0,1.0,562.0,1571.0,1347.0,351.0,2.0,107.0,13100.0,2488.0,182.0,2481.0,3842.0,0.0,0.0,0.0,0.0,0.0,182.0,2481.0,3842.0
04020204,71.0,2.0,15.0,6.0,10.0,11.0,27.0,0.0,307.0,70.0,10.0,57.0,53.0,0.0,0.0,1.0,2.0,2.0,9.0,54.0,51.0
04020205,614.0,7.0,34.0,119.0,201.0,102.0,75.0,623.0,2819.0,636.0,270.0,629.0,604.0,133.0,209.0,50.0,99.0,100.0,87.0,320.0,371.0
04020206,1714.0,5.0,125.0,544.0,758.0,191.0,48.0,344.0,6506.0,1392.0,116.0,1392.0,1714.0,51.0,67.0,5.0,11.0,10.0,60.0,1314.0,1653.0
04020207,1558.0,106.0,313.0,461.0,368.0,127.0,83.0,802.0,5522.0,1312.0,327.0,1291.0,1517.0,170.0,280.0,17.0,40.0,34.0,140.0,970.0,1313.0
04020208,1373.0,124.0,132.0,199.0,296.0,220.0,134.0,2255.0,6328.0,1618.0,593.0,1576.0,1317.0,474.0,784.0,21.0,55.0,42.0,98.0,737.0,801.0
04020209,1170.0,94.0,79.0,115.0,145.0,151.0,189.0,3166.0,6232.0,1408.0,782.0,1278.0,946.0,669.0,1024.0,84.0,161.0,168.0,29.0,93.0,109.0
04020310,317.0,107.0,85.0,61.0,44.0,11.0,5.0,37.0,758.0,185.0,62.0,100.0,108.0,54.0,56.0,1.0,2.0,2.0,7.0,41.0,52.0
04020311,8487.0,773.0,1216.0,2281.0,2042.0,1188.0,524.0,3803.0,31103.0,7056.0,929.0,6774.0,7887.0,189.0,391.0,42.0,108.0,84.0,698.0,6275.0,7614.0
04020312,2889.0,118.0,468.0,886.0,731.0,372.0,150.0,1406.0,10802.0,2551.0,536.0,2451.0,2751.0,166.0,320.0,60.0,166.0,120.0,310.0,1965.0,2465.0
04020313,3960.0,60.0,571.0,1493.0,1224.0,407.0,127.0,588.0,13962.0,2924.0,309.0,2848.0,3880.0,1.0,1.0,1.0,5.0,2.0,307.0,2843.0,3877.0
04020314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04030415,1715.0,195.0,827.0,330.0,251.0,58.0,29.0,206.0,4513.0,970.0,69.0,865.0,1441.0,1.0,0.0,0.0,0.0,0.0,68.0,865.0,1440.0
04030416,5223.0,362.0,1005.0,1840.0,1447.0,448.0,88.0,273.0,16721.0,3635.0,423.0,3553.0,5005.0,9.0,11.0,2.0,5.0,4.0,412.0,3538.0,4992.0
04030417,6007.0,139.0,1106.0,2182.0,1665.0,648.0,181.0,686.0,20569.0,4583.0,393.0,4420.0,5877.0,10.0,13.0,6.0,11.0,12.0,377.0,4396.0,5855.0
04030518,5449.0,140.0,987.0,2270.0,1396.0,471.0,142.0,395.0,18110.0,3646.0,399.0,3468.0,5164.0,1.0,1.0,1.0,2.0,2.0,397.0,3466.0,5161.0
04030519,3162.0,100.0,546.0,1360.0,875.0,216.0,59.0,47.0,10253.0,2200.0,220.0,2156.0,3118.0,7.0,4.0,1.0,2.0,2.0,212.0,2151.0,3109.0
04030620,4938.0,182.0,1200.0,1880.0,1059.0,462.0,91.0,505.0,15819.0,3414.0,303.0,3276.0,4710.0,13.0,15.0,1.0,1.0,2.0,289.0,3260.0,4695.0
04030621,1814.0,63.0,572.0,811.0,264.0,85.0,15.0,35.0,5246.0,1263.0,111.0,1235.0,1781.0,1.0,0.0,1.0,2.0,2.0,109.0,1233.0,1778.0
04030622,6063.0,253.0,1470.0,2130.0,1471.0,541.0,126.0,611.0,19539.0,4278.0,414.0,4114.0,5849.0,8.0,14.0,1.0,1.0,2.0,405.0,4099.0,5839.0
04030623,3109.0,336.0,724.0,1025.0,659.0,237.0,104.0,177.0,9481.0,2125.0,150.0,2040.0,2970.0,4.0,4.0,1.0,2.0,2.0,145.0,2034.0,2964.0
04030724,3452.0,151.0,600.0,1227.0,792.0,398.0,186.0,743.0,12049.0,2829.0,209.0,2733.0,3346.0,4.0,7.0,5.0,7.0,10.0,200.0,2719.0,3332.0
04030725,6337.0,366.0,1064.0,2011.0,1640.0,772.0,303.0,1425.0,22190.0,5241.0,409.0,5037.0,6031.0,5.0,3.0,4.0,7.0,8.0,400.0,5028.0,6018.0
04030726,3060.0,183.0,510.0,914.0,742.0,435.0,200.0,695.0,10983.0,2628.0,163.0,2543.0,2990.0,1.0,2.0,0.0,0.0,0.0,162.0,2541.0,2989.0
04030827,6367.0,444.0,1344.0,2174.0,1663.0,514.0,157.0,561.0,20379.0,4580.0,390.0,4338.0,6066.0,7.0,5.0,2.0,2.0,4.0,381.0,4331.0,6055.0
04030828,5520.0,330.0,1146.0,1765.0,1273.0,614.0,257.0,1035.0,18656.0,4436.0,370.0,4282.0,5366.0,7.0,7.0,4.0,9.0,8.0,359.0,4266.0,5351.0
04030929,3327.0,80.0,519.0,954.0,941.0,448.0,226.0,1262.0,12602.0,3073.0,231.0,2943.0,3200.0,18.0,27.0,2.0,4.0,4.0,211.0,2912.0,3178.0
04030930,3374.0,117.0,488.0,905.0,897.0,504.0,295.0,1332.0,13018.0,3449.0,212.0,3128.0,3103.0,6.0,8.0,2.0,4.0,4.0,204.0,3116.0,3093.0
04030931,2020.0,50.0,308.0,680.0,510.0,248.0,109.0,949.0,7589.0,1925.0,98.0,1505.0,1634.0,1.0,5.0,3.0,4.0,6.0,94.0,1496.0,1627.0
04031032,8745.0,434.0,1582.0,3148.0,2027.0,946.0,384.0,1714.0,29898.0,6956.0,590.0,6794.0,8589.0,5.0,5.0,7.0,15.0,14.0,578.0,6775.0,8570.0
04041133,39.0,0.0,3.0,18.0,11.0,0.0,0.0,70.0,174.0,51.0,18.0,51.0,39.0,6.0,11.0,9.0,26.0,18.0,3.0,15.0,15.0
04041134,2754.0,230.0,424.0,593.0,603.0,403.0,241.0,2269.0,10999.0,2981.0,777.0,2895.0,2621.0,389.0,714.0,82.0,254.0,164.0,306.0,1927.0,2068.0
04041135,1555.0,32.0,127.0,401.0,376.0,240.0,141.0,2130.0,7169.0,2042.0,538.0,1901.0,1436.0,307.0,661.0,45.0,136.0,90.0,186.0,1104.0,1039.0
04041136,1760.0,81.0,179.0,431.0,422.0,287.0,148.0,1913.0,7656.0,2152.0,540.0,2097.0,1724.0,253.0,492.0,57.0,168.0,114.0,230.0,1437.0,1357.0
