id,apartments,apartments_with_1_room,apartments_with_2_rooms,apartments_with_3_rooms,apartments_with_4_rooms,apartments_with_5_rooms,apartments_with_6_rooms,apartments_with_7_rooms_or_more,apartments_rooms,apartments_living_area,residential_buildings,residential_buildings_living_area,residential_buildings_apartments,residential_buildings_with_1_apartment,residential_buildings_with_1_apartment_living_area,residential_buildings_with_2_apartments,residential_buildings_with_2_apartments_living_area,residential_buildings_with_2_apartments_apartments,residential_buildings_with_3_apartments,residential_buildings_with_3_apartments_living_area,residential_buildings_with_3_apartments_apartments
01011303,6144.0,616.0,1649.0,1559.0,1741.0,460.0,89.0,221.0,18610.0,3778.0,279.0,3511.0,5828.0,3.0,6.0,6.0,12.0,12.0,270.0,3493.0,5813.0
01011304,4787.0,25.0,689.0,1643.0,1793.0,616.0,11.0,85.0,16735.0,3098.0,195.0,3096.0,4785.0,0.0,0.0,0.0,0.0,0.0,195.0,3096.0,4785.0
01011305,4590.0,168.0,829.0,2013.0,1050.0,473.0,53.0,33.0,14781.0,2820.0,205.0,2739.0,4504.0,2.0,2.0,1.0,1.0,2.0,202.0,2736.0,4500.0
01011306,5215.0,323.0,1103.0,1406.0,1679.0,611.0,61.0,240.0,17124.0,3507.0,270.0,3385.0,4911.0,11.0,17.0,3.0,6.0,6.0,256.0,3362.0,4894.0
01011401,9259.0,438.0,2167.0,3403.0,2340.0,624.0,195.0,701.0,29332.0,6911.0,701.0,6691.0,8986.0,40.0,60.0,8.0,16.0,16.0,653.0,6615.0,8930.0
01011402,7464.0,300.0,1519.0,2892.0,2040.0,486.0,143.0,660.0,24122.0,5409.0,595.0,5305.0,7334.0,12.0,13.0,4.0,8.0,8.0,579.0,5284.0,7314.0
01022101,1913.0,109.0,670.0,787.0,242.0,82.0,17.0,47.0,5337.0,1193.0,98.0,1156.0,1870.0,0.0,0.0,0.0,0.0,0.0,98.0,1156.0,1870.0
01022102,3380.0,228.0,973.0,1350.0,622.0,144.0,45.0,147.0,9849.0,2074.0,222.0,2054.0,3347.0,2.0,1.0,2.0,3.0,4.0,218.0,2050.0,3341.0
01022103,92.0,10.0,38.0,25.0,15.0,3.0,1.0,0.0,242.0,61.0,10.0,54.0,83.0,1.0,1.0,2.0,4.0,4.0,7.0,49.0,78.0
01022104,10284.0,808.0,2664.0,3705.0,2155.0,689.0,189.0,592.0,31042.0,6734.0,644.0,6499.0,9903.0,5.0,5.0,4.0,6.0,8.0,635.0,6488.0,9890.0
01022105,2596.0,185.0,722.0,965.0,488.0,184.0,40.0,97.0,7733.0,1697.0,168.0,1674.0,2567.0,1.0,1.0,0.0,0.0,0.0,167.0,1673.0,2566.0
01022106,6481.0,244.0,1343.0,2283.0,1663.0,674.0,212.0,464.0,21537.0,4789.0,408.0,4696.0,6351.0,4.0,4.0,2.0,3.0,4.0,402.0,4690.0,6343.0
01022201,5721.0,306.0,1327.0,2012.0,1470.0,436.0,110.0,510.0,18226.0,4073.0,371.0,3954.0,5562.0,7.0,10.0,4.0,8.0,8.0,360.0,3936.0,5547.0
01022202,799.0,18.0,195.0,285.0,192.0,74.0,24.0,84.0,2629.0,670.0,62.0,666.0,797.0,0.0,0.0,0.0,0.0,0.0,62.0,666.0,797.0
01022203,3292.0,168.0,658.0,1228.0,942.0,220.0,64.0,91.0,10511.0,2212.0,236.0,2180.0,3249.0,0.0,0.0,1.0,2.0,2.0,235.0,2179.0,3247.0
01022204,3504.0,270.0,811.0,1340.0,597.0,312.0,131.0,316.0,10962.0,2543.0,228.0,2508.0,3467.0,4.0,4.0,5.0,10.0,10.0,219.0,2494.0,3453.0
01022205,1452.0,178.0,432.0,421.0,316.0,85.0,19.0,9.0,4117.0,976.0,100.0,943.0,1402.0,10.0,11.0,0.0,0.0,0.0,90.0,932.0,1392.0
01022206,1999.0,413.0,513.0,559.0,360.0,102.0,26.0,188.0,5410.0,1322.0,118.0,1320.0,1997.0,0.0,0.0,0.0,0.0,0.0,118.0,1320.0,1997.0
01022207,3699.0,566.0,1011.0,818.0,832.0,352.0,70.0,377.0,10927.0,2399.0,184.0,2225.0,3260.0,33.0,43.0,3.0,5.0,6.0,148.0,2177.0,3221.0
01033101,11767.0,436.0,2542.0,4934.0,2835.0,833.0,131.0,450.0,37063.0,7600.0,894.0,7486.0,11556.0,27.0,27.0,17.0,23.0,34.0,850.0,7436.0,11495.0
01033102,5681.0,573.0,1142.0,1911.0,1572.0,408.0,61.0,123.0,17407.0,3573.0,501.0,3392.0,5182.0,120.0,96.0,4.0,5.0,8.0,377.0,3291.0,5054.0
01033201,6074.0,370.0,1386.0,1831.0,1830.0,532.0,125.0,0.0,19365.0,3936.0,397.0,3863.0,5882.0,3.0,2.0,4.0,9.0,8.0,390.0,3852.0,5871.0
01033202,4522.0,63.0,728.0,2122.0,1275.0,297.0,31.0,51.0,14707.0,3000.0,282.0,2819.0,4209.0,13.0,14.0,1.0,3.0,2.0,268.0,2803.0,4194.0
01033203,6519.0,312.0,1540.0,2287.0,1747.0,507.0,91.0,259.0,20581.0,4235.0,421.0,4129.0,6385.0,2.0,1.0,2.0,4.0,4.0,417.0,4125.0,6379.0
01044101,11081.0,388.0,3060.0,4707.0,2032.0,653.0,177.0,496.0,33580.0,6940.0,1038.0,6865.0,10973.0,110.0,121.0,10.0,16.0,20.0,918.0,6728.0,10843.0
01044102,8879.0,206.0,1525.0,3869.0,2714.0,484.0,66.0,116.0,28651.0,5546.0,793.0,5303.0,8412.0,46.0,44.0,4.0,7.0,8.0,743.0,5252.0,8358.0
01044103,4408.0,340.0,1091.0,1603.0,906.0,361.0,72.0,274.0,13466.0,2840.0,295.0,2743.0,4179.0,4.0,4.0,1.0,1.0,2.0,290.0,2738.0,4173.0
01044201,10150.0,461.0,2457.0,3923.0,2459.0,692.0,99.0,463.0,31497.0,6765.0,730.0,6652.0,9987.0,1.0,1.0,6.0,7.0,12.0,723.0,6644.0,9974.0
01044202,8979.0,1218.0,2518.0,3205.0,1402.0,516.0,96.0,208.0,24841.0,5193.0,455.0,4875.0,7899.0,2.0,1.0,1.0,1.0,2.0,452.0,4873.0,7895.0
01044203,8330.0,406.0,2356.0,3594.0,1554.0,353.0,54.0,99.0,24304.0,5113.0,481.0,4946.0,8005.0,5.0,5.0,0.0,0.0,0.0,476.0,4941.0,8000.0
02010102,6424.0,442.0,1471.0,2203.0,1625.0,439.0,173.0,604.0,20330.0,4230.0,352.0,4158.0,6369.0,16.0,13.0,10.0,22.0,20.0,326.0,4123.0,6333.0
02010103,7136.0,453.0,1442.0,2758.0,1906.0,505.0,49.0,189.0,22243.0,4400.0,374.0,4339.0,7087.0,5.0,7.0,2.0,3.0,4.0,367.0,4329.0,7078.0
02010104,2167.0,13.0,481.0,732.0,646.0,206.0,53.0,291.0,7394.0,1614.0,119.0,1601.0,2157.0,1.0,1.0,2.0,3.0,4.0,116.0,1597.0,2152.0
02020201,496.0,0.0,137.0,168.0,124.0,45.0,15.0,53.0,1642.0,449.0,35.0,438.0,489.0,0.0,0.0,0.0,0.0,0.0,35.0,438.0,489.0
02020202,2927.0,182.0,561.0,866.0,741.0,376.0,140.0,467.0,10053.0,2303.0,226.0,2254.0,2873.0,3.0,2.0,2.0,4.0,4.0,221.0,2248.0,2866.0
02020203,6131.0,202.0,1303.0,2277.0,1453.0,628.0,178.0,716.0,20375.0,4722.0,469.0,4522.0,5915.0,61.0,69.0,10.0,16.0,20.0,398.0,4437.0,5834.0
02020204,6738.0,302.0,1463.0,2518.0,1605.0,561.0,211.0,611.0,21884.0,4806.0,486.0,4673.0,6561.0,5.0,5.0,2.0,2.0,4.0,479.0,4666.0,6552.0
02020205,8041.0,344.0,1593.0,2828.0,2192.0,784.0,216.0,651.0,26649.0,6005.0,652.0,5729.0,7645.0,5.0,25.0,9.0,16.0,18.0,638.0,5688.0,7622.0
02020206,9995.0,667.0,2306.0,3299.0,2427.0,956.0,225.0,883.0,31897.0,7282.0,656.0,7003.0,9652.0,7.0,4.0,7.0,10.0,14.0,642.0,6988.0,9631.0
02030301,3958.0,118.0,778.0,1424.0,1064.0,458.0,92.0,200.0,13244.0,2833.0,376.0,2664.0,3758.0,10.0,7.0,6.0,9.0,12.0,360.0,2647.0,3736.0
02030302,6586.0,286.0,1568.0,2246.0,1692.0,604.0,121.0,524.0,21198.0,4599.0,480.0,4461.0,6426.0,5.0,4.0,5.0,16.0,10.0,470.0,4440.0,6411.0
02030401,8244.0,738.0,2134.0,2925.0,1667.0,584.0,141.0,425.0,24640.0,5730.0,550.0,5581.0,8036.0,6.0,8.0,2.0,8.0,4.0,542.0,5566.0,8026.0
02030402,5647.0,338.0,1203.0,1976.0,1473.0,488.0,113.0,420.0,18102.0,4059.0,391.0,3880.0,5446.0,2.0,4.0,1.0,2.0,2.0,388.0,3874.0,5442.0
02040501,2836.0,83.0,287.0,694.0,1178.0,582.0,11.0,9.0,10436.0,1744.0,78.0,1742.0,2832.0,0.0,0.0,1.0,1.0,2.0,77.0,1740.0,2830.0
02040502,4283.0,168.0,945.0,1588.0,1157.0,364.0,49.0,92.0,13656.0,2793.0,238.0,2746.0,4201.0,2.0,3.0,5.0,16.0,10.0,231.0,2727.0,4189.0
02040503,6121.0,231.0,1319.0,2514.0,1423.0,500.0,100.0,260.0,19463.0,4127.0,392.0,4047.0,6022.0,16.0,24.0,0.0,0.0,0.0,376.0,4023.0,6006.0
02040701,7003.0,763.0,1100.0,2762.0,1743.0,582.0,33.0,168.0,21497.0,4368.0,238.0,4180.0,6579.0,1.0,1.0,0.0,0.0,0.0,237.0,4179.0,6578.0
02040702,6762.0,898.0,1486.0,2460.0,1526.0,331.0,38.0,185.0,19422.0,4464.0,393.0,4333.0,6595.0,23.0,26.0,3.0,5.0,6.0,367.0,4302.0,6566.0
02040703,697.0,61.0,396.0,52.0,141.0,30.0,16.0,7.0,1826.0,420.0,25.0,418.0,693.0,1.0,1.0,0.0,0.0,0.0,24.0,417.0,692.0
02050601,5350.0,283.0,1563.0,2267.0,973.0,220.0,42.0,14.0,15468.0,3423.0,315.0,3390.0,5304.0,3.0,1.0,1.0,1.0,2.0,311.0,3387.0,5299.0
02050602,11806.0,597.0,2899.0,4484.0,2872.0,770.0,128.0,456.0,36409.0,8159.0,697.0,8023.0,11621.0,5.0,6.0,6.0,10.0,12.0,686.0,8007.0,11604.0
02050801,10789.0,621.0,2881.0,4189.0,2233.0,711.0,108.0,362.0,32447.0,7059.0,711.0,6972.0,10672.0,9.0,8.0,6.0,11.0,12.0,696.0,6953.0,10651.0
02050802,12192.0,765.0,3247.0,4900.0,2493.0,617.0,124.0,367.0,36127.0,8237.0,703.0,8084.0,11971.0,6.0,8.0,0.0,0.0,0.0,697.0,8076.0,11965.0
02050803,4381.0,147.0,887.0,1674.0,1395.0,218.0,21.0,315.0,14054.0,3006.0,294.0,2962.0,4325.0,0.0,0.0,1.0,1.0,2.0,293.0,2961.0,4323.0
02050804,1793.0,41.0,296.0,643.0,504.0,166.0,100.0,315.0,6323.0,1606.0,232.0,1605.0,1792.0,92.0,153.0,4.0,9.0,8.0,136.0,1443.0,1692.0
03010102,6036.0,41.0,1073.0,1245.0,2464.0,1011.0,156.0,353.0,22122.0,3852.0,712.0,3825.0,5977.0,302.0,336.0,18.0,31.0,36.0,392.0,3459.0,5639.0
03010104,44.0,1.0,8.0,10.0,17.0,4.0,3.0,10.0,163.0,29.0,18.0,29.0,44.0,10.0,9.0,3.0,7.0,6.0,5.0,13.0,28.0
03020203,989.0,15.0,58.0,215.0,315.0,192.0,125.0,528.0,4274.0,945.0,776.0,941.0,984.0,696.0,702.0,42.0,84.0,84.0,38.0,154.0,204.0
03020209,6953.0,189.0,1087.0,2310.0,1717.0,887.0,418.0,2800.0,25904.0,5970.0,2086.0,5871.0,6794.0,1298.0,1643.0,134.0,259.0,268.0,654.0,3969.0,5228.0
03020210,5649.0,217.0,815.0,1861.0,1467.0,732.0,342.0,1665.0,20675.0,4551.0,1688.0,4502.0,5587.0,1198.0,1393.0,77.0,147.0,154.0,413.0,2962.0,4235.0
03020307,8034.0,144.0,1027.0,2122.0,2034.0,1611.0,751.0,2695.0,31956.0,7202.0,3819.0,7123.0,7856.0,3197.0,3640.0,171.0,300.0,342.0,451.0,3183.0,4317.0
03030405,5353.0,2.0,113.0,2195.0,1094.0,1312.0,532.0,838.0,21779.0,3973.0,1325.0,3950.0,5321.0,858.0,925.0,35.0,62.0,70.0,432.0,2964.0,4393.0
03030406,3611.0,34.0,233.0,552.0,937.0,947.0,540.0,2897.0,16776.0,3772.0,2810.0,3694.0,3513.0,2456.0,2805.0,241.0,425.0,482.0,113.0,464.0,575.0
03030711,2937.0,72.0,97.0,447.0,785.0,756.0,502.0,2184.0,13723.0,3034.0,2430.0,2991.0,2859.0,2198.0,2449.0,162.0,280.0,324.0,70.0,262.0,337.0
03030715,3582.0,229.0,279.0,805.0,875.0,790.0,381.0,1761.0,14699.0,3175.0,2003.0,3083.0,3416.0,1717.0,1970.0,129.0,222.0,258.0,157.0,891.0,1441.0
03030716,511.0,1.0,4.0,50.0,147.0,178.0,93.0,278.0,2473.0,509.0,484.0,501.0,505.0,465.0,469.0,17.0,28.0,34.0,2.0,5.0,6.0
03040508,2009.0,3.0,167.0,454.0,581.0,397.0,282.0,977.0,8677.0,1932.0,1101.0,1921.0,1997.0,881.0,1056.0,64.0,116.0,128.0,156.0,749.0,988.0
03040512,5025.0,45.0,409.0,1616.0,1740.0,706.0,316.0,1548.0,19645.0,4019.0,1464.0,3920.0,4923.0,899.0,1119.0,97.0,180.0,194.0,468.0,2621.0,3830.0
03040513,1415.0,25.0,107.0,302.0,358.0,353.0,140.0,1083.0,6265.0,1420.0,725.0,1403.0,1398.0,584.0,751.0,53.0,96.0,106.0,88.0,556.0,708.0
03040614,19266.0,383.0,3394.0,6961.0,5648.0,2270.0,411.0,1584.0,66046.0,14046.0,2292.0,13770.0,18867.0,432.0,561.0,66.0,130.0,132.0,1794.0,13079.0,18303.0
03040818,19790.0,449.0,2497.0,8074.0,6582.0,1948.0,188.0,395.0,67256.0,12978.0,1978.0,12821.0,19562.0,52.0,63.0,16.0,35.0,32.0,1910.0,12723.0,19478.0
03050919,2995.0,9.0,92.0,1652.0,896.0,260.0,57.0,221.0,10596.0,1880.0,544.0,1856.0,2966.0,151.0,173.0,29.0,47.0,58.0,364.0,1637.0,2757.0
03050920,3915.0,63.0,509.0,1722.0,1107.0,382.0,96.0,266.0,13427.0,2773.0,553.0,2742.0,3863.0,117.0,145.0,23.0,43.0,46.0,413.0,2554.0,3700.0
03050923,5245.0,169.0,1027.0,2395.0,1190.0,345.0,79.0,310.0,16677.0,3543.0,499.0,3429.0,5085.0,39.0,54.0,20.0,36.0,40.0,440.0,3339.0,5006.0
03050924,3383.0,99.0,638.0,1414.0,873.0,267.0,48.0,384.0,11116.0,2370.0,401.0,2245.0,3199.0,42.0,54.0,17.0,31.0,34.0,342.0,2159.0,3123.0
03050925,5094.0,76.0,775.0,1972.0,1595.0,538.0,92.0,342.0,17506.0,3651.0,601.0,3574.0,5001.0,60.0,84.0,13.0,22.0,26.0,528.0,3469.0,4915.0
03051017,2048.0,53.0,378.0,644.0,583.0,244.0,97.0,384.0,7259.0,1550.0,546.0,1464.0,1871.0,364.0,415.0,14.0,23.0,28.0,168.0,1026.0,1479.0
03051021,3942.0,5.0,584.0,1529.0,1412.0,372.0,30.0,71.0,13519.0,2337.0,431.0,2325.0,3929.0,60.0,66.0,11.0,19.0,22.0,360.0,2240.0,3847.0
03051022,2385.0,6.0,309.0,615.0,847.0,544.0,56.0,70.0,8983.0,1606.0,255.0,1601.0,2379.0,9.0,11.0,0.0,0.0,0.0,246.0,1590.0,2370.0
03061126,8927.0,513.0,2256.0,3394.0,2039.0,504.0,147.0,595.0,27360.0,6098.0,548.0,5944.0,8728.0,24.0,35.0,6.0,20.0,12.0,518.0,5888.0,8692.0
03061131,6154.0,388.0,1700.0,2346.0,1207.0,368.0,104.0,319.0,18437.0,4182.0,353.0,4128.0,6096.0,2.0,3.0,2.0,4.0,4.0,349.0,4121.0,6090.0
03061227,8666.0,381.0,1736.0,4013.0,1963.0,434.0,106.0,263.0,26813.0,5758.0,678.0,5674.0,8554.0,3.0,3.0,4.0,12.0,8.0,671.0,5659.0,8543.0
03061228,7906.0,190.0,2195.0,3071.0,2094.0,283.0,44.0,229.0,24077.0,4680.0,752.0,4620.0,7811.0,0.0,0.0,0.0,0.0,0.0,752.0,4620.0,7811.0
03061332,13324.0,923.0,3922.0,4729.0,2683.0,753.0,247.0,541.0,39474.0,9354.0,779.0,9068.0,12946.0,5.0,3.0,6.0,8.0,12.0,768.0,9057.0,12929.0
03061429,5950.0,14.0,1009.0,1829.0,2398.0,668.0,19.0,92.0,20657.0,3583.0,301.0,3531.0,5852.0,0.0,0.0,0.0,0.0,0.0,301.0,3531.0,5852.0
03061430,1656.0,105.0,125.0,400.0,714.0,232.0,46.0,272.0,6119.0,1049.0,296.0,1022.0,1547.0,135.0,158.0,25.0,46.0,50.0,136.0,818.0,1362.0
03061434,3815.0,26.0,677.0,1927.0,841.0,253.0,57.0,309.0,12441.0,2452.0,358.0,2452.0,3815.0,5.0,7.0,0.0,0.0,0.0,353.0,2445.0,3810.0
03061435,2377.0,158.0,464.0,848.0,717.0,168.0,17.0,39.0,7479.0,1405.0,157.0,1342.0,2290.0,0.0,0.0,0.0,0.0,0.0,157.0,1342.0,2290.0
03061441,882.0,8.0,118.0,362.0,105.0,127.0,99.0,468.0,3447.0,962.0,321.0,951.0,876.0,278.0,427.0,2.0,3.0,4.0,41.0,521.0,594.0
03071536,6054.0,294.0,1309.0,2214.0,1413.0,559.0,142.0,936.0,19789.0,4587.0,487.0,4444.0,5871.0,12.0,14.0,11.0,20.0,22.0,464.0,4410.0,5837.0
03071537,9037.0,378.0,1954.0,3211.0,2344.0,796.0,227.0,999.0,29636.0,7044.0,661.0,6785.0,8717.0,3.0,5.0,3.0,7.0,6.0,655.0,6773.0,8708.0
03071633,1851.0,11.0,580.0,514.0,421.0,232.0,88.0,44.0,6129.0,1201.0,59.0,1201.0,1851.0,0.0,0.0,0.0,0.0,0.0,59.0,1201.0,1851.0
03071638,9830.0,688.0,2478.0,3086.0,2430.0,899.0,200.0,380.0,30697.0,7129.0,539.0,6975.0,9658.0,5.0,4.0,5.0,11.0,10.0,529.0,6961.0,9643.0
03071639,6909.0,375.0,1406.0,2728.0,1467.0,683.0,178.0,555.0,22277.0,5190.0,519.0,5121.0,6818.0,62.0,103.0,1.0,4.0,2.0,456.0,5014.0,6754.0
04010102,287.0,2.0,11.0,88.0,81.0,47.0,22.0,329.0,1308.0,343.0,225.0,329.0,274.0,193.0,263.0,22.0,33.0,44.0,10.0,33.0,37.0
04010103,3849.0,1.0,562.0,1571.0,1347.0,351.0,2.0,107.0,13100.0,2488.0,182.0,2481.0,3842.0,0.0,0.0,0.0,0.0,0.0,182.0,2481.0,3842.0
04020204,71.0,2.0,15.0,6.0,10.0,11.0,27.0,0.0,307.0,70.0,10.0,57.0,53.0,0.0,0.0,1.0,2.0,2.0,9.0,54.0,51.0
04020205,613.0,7.0,34.0,119.0,201.0,102.0,74.0,623.0,2813.0,634.0,269.0,627.0,603.0,132.0,207.0,50.0,99.0,100.0,87.0,320.0,371.0
04020206,1714.0,5.0,125.0,544.0,758.0,191.0,48.0,344.0,6506.0,1392.0,116.0,1392.0,1714.0,51.0,67.0,5.0,11.0,10.0,60.0,1314.0,1653.0
04020207,1541.0,106.0,307.0,461.0,363.0,121.0,83.0,802.0,5460.0,1293.0,325.0,1272.0,1500.0,170.0,280.0,17.0,40.0,34.0,138.0,952.0,1296.0
04020208,1362.0,124.0,127.0,193.0,296.0,220.0,134.0,2255.0,6300.0,1609.0,592.0,1567.0,1306.0,474.0,784.0,21.0,55.0,42.0,97.0,728.0,790.0
04020209,1169.0,93.0,79.0,115.0,145.0,151.0,189.0,3166.0,6231.0,1407.0,781.0,1277.0,945.0,668.0,1023.0,84.0,161.0,168.0,29.0,93.0,109.0
04020310,317.0,107.0,85.0,61.0,44.0,11.0,5.0,37.0,758.0,185.0,62.0,100.0,108.0,54.0,56.0,1.0,2.0,2.0,7.0,41.0,52.0
04020311,8461.0,772.0,1212.0,2273.0,2039.0,1187.0,519.0,3772.0,30992.0,7022.0,929.0,6766.0,7878.0,189.0,391.0,42.0,108.0,84.0,698.0,6267.0,7605.0
04020312,2874.0,118.0,468.0,880.0,724.0,371.0,149.0,1410.0,10749.0,2530.0,534.0,2431.0,2736.0,167.0,325.0,59.0,161.0,118.0,308.0,1945.0,2451.0
04020313,3960.0,60.0,571.0,1493.0,1224.0,407.0,127.0,588.0,13962.0,2924.0,309.0,2848.0,3880.0,1.0,1.0,1.0,5.0,2.0,307.0,2843.0,3877.0
04020314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04030415,1654.0,191.0,802.0,319.0,235.0,55.0,27.0,206.0,4335.0,913.0,66.0,808.0,1380.0,1.0,0.0,0.0,0.0,0.0,65.0,808.0,1379.0
04030416,5187.0,329.0,1003.0,1840.0,1447.0,447.0,88.0,273.0,16679.0,3626.0,422.0,3544.0,4969.0,9.0,11.0,2.0,5.0,4.0,411.0,3529.0,4956.0
04030417,6005.0,139.0,1105.0,2182.0,1665.0,647.0,181.0,686.0,20562.0,4580.0,393.0,4417.0,5875.0,10.0,13.0,6.0,11.0,12.0,377.0,4393.0,5853.0
04030518,5450.0,140.0,989.0,2269.0,1396.0,471.0,142.0,395.0,18111.0,3646.0,399.0,3468.0,5165.0,1.0,1.0,1.0,2.0,2.0,397.0,3466.0,5162.0
04030519,3105.0,101.0,528.0,1348.0,848.0,215.0,59.0,47.0,10069.0,2143.0,217.0,2099.0,3059.0,7.0,4.0,1.0,2.0,2.0,209.0,2093.0,3050.0
04030620,4926.0,182.0,1195.0,1877.0,1055.0,462.0,91.0,505.0,15784.0,3404.0,302.0,3266.0,4698.0,13.0,15.0,1.0,1.0,2.0,288.0,3250.0,4683.0
04030621,1644.0,63.0,531.0,721.0,230.0,81.0,14.0,35.0,4732.0,1073.0,96.0,1045.0,1611.0,1.0,0.0,1.0,2.0,2.0,94.0,1043.0,1608.0
04030622,5994.0,237.0,1456.0,2115.0,1455.0,538.0,122.0,603.0,19339.0,4219.0,412.0,4056.0,5780.0,8.0,14.0,1.0,1.0,2.0,403.0,4040.0,5770.0
04030623,3096.0,336.0,722.0,1021.0,654.0,235.0,104.0,177.0,9435.0,2113.0,149.0,2027.0,2957.0,4.0,4.0,1.0,2.0,2.0,144.0,2022.0,2951.0
04030724,3453.0,151.0,600.0,1228.0,792.0,398.0,186.0,743.0,12052.0,2829.0,209.0,2734.0,3347.0,4.0,7.0,5.0,7.0,10.0,200.0,2720.0,3333.0
04030725,6336.0,366.0,1064.0,2011.0,1640.0,771.0,303.0,1425.0,22185.0,5238.0,409.0,5035.0,6030.0,5.0,3.0,4.0,7.0,8.0,400.0,5025.0,6017.0
04030726,3056.0,183.0,510.0,914.0,740.0,433.0,200.0,695.0,10965.0,2622.0,163.0,2538.0,2986.0,1.0,2.0,0.0,0.0,0.0,162.0,2535.0,2985.0
04030827,6362.0,444.0,1342.0,2174.0,1661.0,514.0,156.0,561.0,20361.0,4574.0,389.0,4333.0,6062.0,7.0,5.0,2.0,2.0,4.0,380.0,4327.0,6051.0
04030828,5496.0,328.0,1139.0,1756.0,1272.0,610.0,256.0,1035.0,18583.0,4417.0,369.0,4264.0,5343.0,7.0,7.0,4.0,9.0,8.0,358.0,4247.0,5328.0
04030929,3326.0,80.0,519.0,954.0,940.0,448.0,226.0,1262.0,12598.0,3071.0,231.0,2943.0,3200.0,18.0,27.0,2.0,4.0,4.0,211.0,2912.0,3178.0
04030930,3323.0,117.0,477.0,882.0,887.0,500.0,292.0,1332.0,12849.0,3396.0,211.0,3074.0,3052.0,6.0,8.0,2.0,4.0,4.0,203.0,3062.0,3042.0
04030931,2010.0,46.0,311.0,677.0,504.0,248.0,109.0,949.0,7558.0,1915.0,98.0,1494.0,1621.0,1.0,5.0,3.0,4.0,6.0,94.0,1485.0,1614.0
04031032,8516.0,433.0,1490.0,3029.0,2013.0,943.0,384.0,1714.0,29285.0,6780.0,580.0,6619.0,8360.0,5.0,5.0,7.0,15.0,14.0,568.0,6600.0,8341.0
04041133,39.0,0.0,3.0,18.0,11.0,0.0,0.0,70.0,174.0,51.0,18.0,51.0,39.0,6.0,11.0,9.0,26.0,18.0,3.0,15.0,15.0
04041134,2745.0,230.0,423.0,593.0,599.0,401.0,241.0,2254.0,10956.0,2962.0,773.0,2876.0,2612.0,387.0,703.0,81.0,251.0,162.0,305.0,1922.0,2063.0
04041135,1553.0,32.0,127.0,401.0,376.0,240.0,141.0,2110.0,7149.0,2038.0,537.0,1897.0,1434.0,307.0,661.0,44.0,132.0,88.0,186.0,1104.0,1039.0
04041136,1760.0,81.0,179.0,431.0,422.0,287.0,148.0,1913.0,7656.0,2152.0,540.0,2097.0,1724.0,253.0,492.0,57.0,168.0,114.0,230.0,1437.0,1357.0
