id,apartments,apartments_with_1_room,apartments_with_2_rooms,apartments_with_3_rooms,apartments_with_4_rooms,apartments_with_5_rooms,apartments_with_6_rooms,apartments_with_7_rooms_or_more,apartments_rooms,apartments_living_area,residential_buildings,residential_buildings_living_area,residential_buildings_apartments,residential_buildings_with_1_apartment,residential_buildings_with_1_apartment_living_area,residential_buildings_with_2_apartments,residential_buildings_with_2_apartments_living_area,residential_buildings_with_2_apartments_apartments,residential_buildings_with_3_apartments,residential_buildings_with_3_apartments_living_area,residential_buildings_with_3_apartments_apartments
01022105,2594.0,185.0,722.0,962.0,488.0,185.0,40.0,97.0,7729.0,1704.0,168.0,1681.0,2565.0,1.0,1.0,0.0,0.0,0.0,167.0,1679.0,2564.0
01022106,6538.0,273.0,1347.0,2285.0,1677.0,682.0,212.0,464.0,21676.0,4823.0,411.0,4731.0,6408.0,4.0,4.0,2.0,3.0,4.0,405.0,4724.0,6400.0
01022201,5783.0,309.0,1359.0,2023.0,1478.0,441.0,113.0,510.0,18401.0,4121.0,373.0,4001.0,5624.0,7.0,11.0,4.0,8.0,8.0,362.0,3983.0,5609.0
01022202,2912.0,314.0,1030.0,887.0,485.0,121.0,64.0,84.0,8048.0,2143.0,157.0,2140.0,2910.0,0.0,0.0,0.0,0.0,0.0,157.0,2140.0,2910.0
01022203,3314.0,171.0,663.0,1236.0,947.0,221.0,64.0,91.0,10573.0,2234.0,236.0,2187.0,3260.0,0.0,0.0,1.0,2.0,2.0,235.0,2185.0,3258.0
01022204,3503.0,270.0,808.0,1342.0,597.0,312.0,131.0,316.0,10962.0,2542.0,228.0,2507.0,3466.0,4.0,4.0,5.0,10.0,10.0,219.0,2494.0,3452.0
01022205,1452.0,178.0,432.0,421.0,316.0,85.0,19.0,9.0,4117.0,976.0,100.0,943.0,1402.0,10.0,11.0,0.0,0.0,0.0,90.0,932.0,1392.0
01022206,2186.0,413.0,513.0,638.0,445.0,108.0,43.0,188.0,6119.0,1498.0,134.0,1496.0,2184.0,0.0,0.0,0.0,0.0,0.0,134.0,1496.0,2184.0
01022207,3777.0,574.0,1040.0,838.0,851.0,354.0,70.0,377.0,11139.0,2446.0,191.0,2272.0,3338.0,33.0,43.0,3.0,5.0,6.0,155.0,2224.0,3299.0
01033101,12020.0,476.0,2607.0,5019.0,2877.0,855.0,131.0,441.0,37757.0,7776.0,907.0,7663.0,11809.0,26.0,26.0,16.0,20.0,32.0,865.0,7617.0,11751.0
01033102,5709.0,574.0,1152.0,1922.0,1575.0,409.0,63.0,123.0,17490.0,3600.0,503.0,3419.0,5210.0,120.0,96.0,4.0,5.0,8.0,379.0,3318.0,5082.0
01033201,6490.0,389.0,1447.0,2006.0,1959.0,564.0,125.0,0.0,20707.0,4243.0,422.0,4171.0,6298.0,3.0,2.0,4.0,9.0,8.0,415.0,4160.0,6287.0
01033202,5346.0,667.0,856.0,2197.0,1288.0,301.0,31.0,51.0,15864.0,3342.0,289.0,3163.0,5034.0,13.0,14.0,1.0,3.0,2.0,275.0,3146.0,5019.0
01033203,7131.0,716.0,1624.0,2373.0,1781.0,508.0,92.0,285.0,21584.0,4492.0,435.0,4380.0,6991.0,2.0,1.0,3.0,5.0,6.0,430.0,4373.0,6983.0
01044101,11116.0,390.0,3071.0,4716.0,2045.0,653.0,179.0,481.0,33680.0,6965.0,1040.0,6889.0,11008.0,112.0,124.0,10.0,16.0,20.0,918.0,6750.0,10876.0
01044102,8904.0,206.0,1542.0,3872.0,2715.0,484.0,68.0,130.0,28724.0,5563.0,794.0,5321.0,8437.0,46.0,44.0,4.0,7.0,8.0,744.0,5270.0,8383.0
01044103,4541.0,403.0,1096.0,1651.0,916.0,362.0,73.0,311.0,13771.0,2908.0,298.0,2811.0,4311.0,4.0,4.0,1.0,1.0,2.0,293.0,2806.0,4305.0
01044201,10507.0,748.0,2497.0,3945.0,2466.0,691.0,100.0,470.0,31966.0,6887.0,734.0,6774.0,10344.0,1.0,1.0,7.0,9.0,14.0,726.0,6765.0,10329.0
01044202,9079.0,1248.0,2563.0,3211.0,1411.0,517.0,95.0,283.0,25089.0,5282.0,459.0,4964.0,7999.0,2.0,1.0,1.0,1.0,2.0,456.0,4962.0,7995.0
01044203,8701.0,591.0,2424.0,3687.0,1583.0,352.0,54.0,75.0,24991.0,5292.0,489.0,5125.0,8376.0,5.0,5.0,0.0,0.0,0.0,484.0,5120.0,8371.0
02010102,6642.0,495.0,1535.0,2257.0,1656.0,450.0,178.0,604.0,20882.0,4383.0,358.0,4254.0,6518.0,16.0,13.0,11.0,23.0,22.0,331.0,4218.0,6480.0
02010103,7153.0,453.0,1457.0,2757.0,1907.0,507.0,49.0,189.0,22284.0,4409.0,374.0,4349.0,7104.0,5.0,7.0,2.0,3.0,4.0,367.0,4339.0,7095.0
02010104,2167.0,13.0,481.0,732.0,646.0,206.0,53.0,291.0,7394.0,1614.0,119.0,1601.0,2157.0,1.0,1.0,2.0,3.0,4.0,116.0,1597.0,2152.0
02020201,1258.0,106.0,379.0,362.0,271.0,96.0,28.0,117.0,3799.0,1046.0,84.0,1035.0,1251.0,0.0,0.0,0.0,0.0,0.0,84.0,1035.0,1251.0
02020202,3000.0,236.0,569.0,868.0,744.0,379.0,143.0,467.0,10174.0,2329.0,229.0,2282.0,2948.0,4.0,4.0,3.0,5.0,6.0,222.0,2273.0,2938.0
02020203,6147.0,206.0,1303.0,2281.0,1456.0,629.0,182.0,720.0,20436.0,4741.0,470.0,4544.0,5933.0,61.0,70.0,10.0,16.0,20.0,399.0,4458.0,5852.0
02020204,6756.0,307.0,1471.0,2522.0,1601.0,564.0,211.0,628.0,21933.0,4822.0,485.0,4685.0,6573.0,5.0,5.0,2.0,2.0,4.0,478.0,4677.0,6564.0
02020205,8086.0,348.0,1596.0,2829.0,2203.0,804.0,221.0,659.0,26844.0,6041.0,652.0,5766.0,7690.0,5.0,25.0,9.0,16.0,18.0,638.0,5725.0,7667.0
02020206,10060.0,676.0,2329.0,3314.0,2439.0,959.0,228.0,883.0,32078.0,7326.0,657.0,7047.0,9717.0,7.0,4.0,7.0,10.0,14.0,643.0,7032.0,9696.0
02030301,3959.0,116.0,776.0,1423.0,1065.0,462.0,92.0,207.0,13266.0,2843.0,377.0,2674.0,3759.0,10.0,7.0,6.0,9.0,12.0,361.0,2657.0,3737.0
02030302,6655.0,286.0,1603.0,2261.0,1703.0,604.0,126.0,549.0,21412.0,4676.0,483.0,4546.0,6505.0,5.0,4.0,5.0,16.0,10.0,473.0,4525.0,6490.0
02030401,8367.0,771.0,2167.0,2957.0,1690.0,583.0,142.0,442.0,24945.0,5831.0,556.0,5684.0,8162.0,6.0,8.0,3.0,11.0,6.0,547.0,5666.0,8150.0
02030402,5724.0,357.0,1203.0,2014.0,1483.0,496.0,113.0,433.0,18328.0,4111.0,392.0,3919.0,5473.0,2.0,4.0,1.0,2.0,2.0,389.0,3914.0,5469.0
02040501,2956.0,83.0,307.0,785.0,1183.0,583.0,13.0,16.0,10793.0,1840.0,81.0,1837.0,2952.0,0.0,0.0,1.0,1.0,2.0,80.0,1836.0,2950.0
02040502,4586.0,214.0,1068.0,1653.0,1212.0,378.0,49.0,92.0,14433.0,2996.0,249.0,2948.0,4504.0,2.0,3.0,5.0,16.0,10.0,242.0,2930.0,4492.0
02040503,6252.0,266.0,1348.0,2558.0,1443.0,503.0,100.0,260.0,19783.0,4211.0,399.0,4138.0,6158.0,16.0,24.0,0.0,0.0,0.0,383.0,4114.0,6142.0
02040701,7033.0,763.0,1110.0,2774.0,1749.0,583.0,34.0,168.0,21588.0,4399.0,239.0,4211.0,6609.0,2.0,3.0,0.0,0.0,0.0,237.0,4208.0,6607.0
02040702,6900.0,976.0,1524.0,2469.0,1531.0,336.0,41.0,185.0,19666.0,4518.0,396.0,4384.0,6672.0,23.0,26.0,3.0,5.0,6.0,370.0,4353.0,6643.0
02040703,654.0,52.0,388.0,43.0,135.0,19.0,16.0,7.0,1695.0,390.0,20.0,387.0,650.0,1.0,1.0,0.0,0.0,0.0,19.0,387.0,649.0
02050601,5435.0,275.0,1568.0,2320.0,998.0,227.0,45.0,14.0,15782.0,3507.0,319.0,3474.0,5389.0,3.0,1.0,1.0,1.0,2.0,315.0,3472.0,5384.0
02050602,12179.0,605.0,3023.0,4590.0,2960.0,809.0,133.0,479.0,37583.0,8439.0,718.0,8302.0,11993.0,6.0,6.0,8.0,14.0,16.0,704.0,8282.0,11971.0
02050801,11624.0,661.0,3062.0,4395.0,2543.0,804.0,113.0,362.0,35202.0,7713.0,758.0,7610.0,11489.0,9.0,8.0,6.0,11.0,12.0,743.0,7592.0,11468.0
02050802,12458.0,758.0,3333.0,4984.0,2558.0,637.0,135.0,425.0,37028.0,8521.0,719.0,8368.0,12237.0,6.0,8.0,0.0,0.0,0.0,713.0,8360.0,12231.0
02050803,4960.0,507.0,991.0,1744.0,1427.0,227.0,23.0,329.0,15031.0,3283.0,300.0,3239.0,4904.0,0.0,0.0,1.0,1.0,2.0,299.0,3238.0,4902.0
02050804,1987.0,80.0,341.0,709.0,531.0,176.0,105.0,330.0,6853.0,1766.0,245.0,1765.0,1986.0,96.0,161.0,4.0,9.0,8.0,145.0,1595.0,1882.0
03010102,6225.0,213.0,1073.0,1247.0,2468.0,1016.0,157.0,397.0,22391.0,3923.0,720.0,3846.0,5998.0,309.0,347.0,19.0,34.0,38.0,392.0,3466.0,5651.0
03010104,44.0,1.0,8.0,10.0,17.0,4.0,3.0,10.0,163.0,29.0,18.0,29.0,44.0,10.0,9.0,3.0,7.0,6.0,5.0,13.0,28.0
03020203,998.0,15.0,56.0,213.0,319.0,195.0,128.0,552.0,4337.0,963.0,783.0,959.0,994.0,702.0,716.0,41.0,83.0,82.0,40.0,161.0,210.0
03020209,7258.0,225.0,1158.0,2378.0,1784.0,933.0,422.0,2901.0,26909.0,6233.0,2122.0,6133.0,7098.0,1310.0,1672.0,135.0,267.0,270.0,677.0,4193.0,5518.0
03020210,5752.0,217.0,827.0,1875.0,1482.0,762.0,364.0,1739.0,21157.0,4674.0,1748.0,4626.0,5691.0,1252.0,1469.0,80.0,152.0,160.0,416.0,3005.0,4279.0
03020307,8261.0,145.0,1049.0,2173.0,2080.0,1668.0,789.0,2785.0,32941.0,7456.0,3957.0,7365.0,8067.0,3309.0,3792.0,191.0,338.0,382.0,457.0,3235.0,4376.0
03030405,5430.0,5.0,138.0,2228.0,1100.0,1313.0,536.0,879.0,22025.0,4034.0,1343.0,4012.0,5398.0,868.0,939.0,35.0,62.0,70.0,440.0,3011.0,4460.0
03030406,3735.0,34.0,239.0,558.0,956.0,980.0,580.0,3059.0,17449.0,3943.0,2921.0,3866.0,3637.0,2557.0,2955.0,249.0,441.0,498.0,115.0,470.0,582.0
03030711,3343.0,335.0,131.0,466.0,824.0,784.0,522.0,2209.0,14552.0,3227.0,2489.0,3133.0,3003.0,2245.0,2516.0,170.0,294.0,340.0,74.0,322.0,418.0
03030715,3987.0,388.0,373.0,875.0,904.0,809.0,402.0,1857.0,15689.0,3417.0,2065.0,3299.0,3701.0,1764.0,2038.0,130.0,224.0,260.0,171.0,1037.0,1677.0
03030716,513.0,1.0,4.0,48.0,148.0,177.0,95.0,293.0,2493.0,515.0,485.0,508.0,507.0,465.0,473.0,18.0,29.0,36.0,2.0,5.0,6.0
03040508,2131.0,2.0,198.0,490.0,592.0,424.0,292.0,1038.0,9146.0,2062.0,1150.0,2051.0,2119.0,922.0,1119.0,64.0,116.0,128.0,164.0,816.0,1069.0
03040512,5353.0,52.0,474.0,1700.0,1824.0,762.0,323.0,1762.0,20906.0,4331.0,1516.0,4231.0,5246.0,925.0,1178.0,96.0,179.0,192.0,495.0,2874.0,4129.0
03040513,1520.0,29.0,138.0,351.0,377.0,352.0,140.0,1114.0,6580.0,1499.0,736.0,1488.0,1511.0,583.0,751.0,55.0,101.0,110.0,98.0,636.0,818.0
03040614,20002.0,467.0,3651.0,7170.0,5766.0,2319.0,426.0,1617.0,68111.0,14593.0,2362.0,14283.0,19528.0,450.0,588.0,68.0,136.0,136.0,1844.0,13559.0,18942.0
03040818,21152.0,1076.0,2824.0,8314.0,6708.0,1986.0,191.0,402.0,69976.0,13711.0,2013.0,13531.0,20903.0,60.0,71.0,14.0,33.0,28.0,1939.0,13427.0,20815.0
03050919,3285.0,46.0,184.0,1772.0,930.0,262.0,61.0,234.0,11360.0,2078.0,557.0,2036.0,3237.0,152.0,175.0,29.0,47.0,58.0,376.0,1814.0,3027.0
03050920,4071.0,64.0,567.0,1779.0,1134.0,394.0,99.0,251.0,13886.0,2888.0,565.0,2857.0,4019.0,116.0,144.0,23.0,44.0,46.0,426.0,2669.0,3857.0
03050923,5654.0,202.0,1136.0,2515.0,1304.0,375.0,81.0,317.0,17913.0,3903.0,545.0,3788.0,5494.0,55.0,75.0,19.0,34.0,38.0,471.0,3679.0,5401.0
03050924,3583.0,124.0,671.0,1460.0,925.0,283.0,70.0,426.0,11807.0,2550.0,420.0,2426.0,3400.0,44.0,56.0,18.0,33.0,36.0,358.0,2337.0,3320.0
03050925,5128.0,76.0,788.0,1968.0,1612.0,547.0,92.0,335.0,17626.0,3679.0,606.0,3603.0,5035.0,61.0,84.0,15.0,25.0,30.0,530.0,3494.0,4944.0
03051017,2109.0,53.0,387.0,658.0,611.0,248.0,100.0,407.0,7492.0,1614.0,576.0,1527.0,1930.0,391.0,453.0,15.0,25.0,30.0,170.0,1049.0,1509.0
03051021,4150.0,9.0,635.0,1598.0,1466.0,378.0,38.0,205.0,14260.0,2530.0,445.0,2508.0,4133.0,60.0,66.0,11.0,19.0,22.0,374.0,2424.0,4051.0
03051022,2458.0,35.0,341.0,621.0,848.0,544.0,56.0,105.0,9133.0,1655.0,256.0,1651.0,2452.0,9.0,11.0,0.0,0.0,0.0,247.0,1640.0,2443.0
03061126,9411.0,560.0,2439.0,3536.0,2121.0,527.0,154.0,595.0,28684.0,6515.0,574.0,6361.0,9212.0,24.0,35.0,6.0,20.0,12.0,544.0,6305.0,9176.0
03061131,6264.0,391.0,1751.0,2362.0,1226.0,382.0,107.0,349.0,18784.0,4308.0,358.0,4254.0,6206.0,2.0,3.0,2.0,4.0,4.0,354.0,4247.0,6200.0
03061227,8726.0,384.0,1750.0,4029.0,1979.0,440.0,112.0,253.0,27012.0,5823.0,678.0,5740.0,8614.0,3.0,3.0,4.0,12.0,8.0,671.0,5725.0,8603.0
03061228,7953.0,194.0,2202.0,3093.0,2103.0,286.0,46.0,229.0,24224.0,4714.0,754.0,4654.0,7858.0,0.0,0.0,0.0,0.0,0.0,754.0,4654.0,7858.0
03061332,13663.0,973.0,4029.0,4804.0,2765.0,777.0,247.0,549.0,40419.0,9614.0,788.0,9328.0,13285.0,6.0,4.0,6.0,8.0,12.0,776.0,9316.0,13267.0
03061429,5950.0,14.0,1009.0,1829.0,2398.0,668.0,19.0,92.0,20657.0,3583.0,301.0,3531.0,5852.0,0.0,0.0,0.0,0.0,0.0,301.0,3531.0,5852.0
03061430,1659.0,105.0,125.0,401.0,714.0,233.0,46.0,280.0,6135.0,1054.0,298.0,1028.0,1550.0,137.0,163.0,25.0,46.0,50.0,136.0,818.0,1363.0
03061434,3829.0,26.0,683.0,1930.0,845.0,254.0,57.0,309.0,12483.0,2462.0,358.0,2462.0,3829.0,5.0,7.0,0.0,0.0,0.0,353.0,2455.0,3824.0
03061435,2757.0,196.0,665.0,920.0,786.0,168.0,16.0,47.0,8413.0,1672.0,162.0,1609.0,2670.0,0.0,0.0,0.0,0.0,0.0,162.0,1609.0,2670.0
03061441,1082.0,28.0,201.0,424.0,138.0,125.0,102.0,475.0,3966.0,1131.0,332.0,1120.0,1076.0,279.0,430.0,2.0,3.0,4.0,51.0,687.0,793.0
03071536,6262.0,301.0,1362.0,2292.0,1448.0,582.0,148.0,980.0,20471.0,4797.0,502.0,4654.0,6079.0,13.0,16.0,12.0,23.0,24.0,477.0,4616.0,6042.0
03071537,9054.0,376.0,1931.0,3225.0,2361.0,807.0,228.0,992.0,29752.0,7066.0,664.0,6820.0,8752.0,5.0,8.0,3.0,7.0,6.0,656.0,6805.0,8741.0
03071633,1851.0,11.0,580.0,514.0,421.0,232.0,88.0,44.0,6129.0,1201.0,59.0,1201.0,1851.0,0.0,0.0,0.0,0.0,0.0,59.0,1201.0,1851.0
03071638,9888.0,693.0,2492.0,3111.0,2438.0,903.0,202.0,380.0,30869.0,7173.0,540.0,7019.0,9716.0,5.0,4.0,5.0,11.0,10.0,530.0,7005.0,9701.0
03071639,7054.0,381.0,1438.0,2761.0,1510.0,709.0,184.0,548.0,22777.0,5363.0,531.0,5294.0,6963.0,68.0,110.0,1.0,4.0,2.0,462.0,5180.0,6893.0
04010102,287.0,2.0,11.0,88.0,81.0,47.0,22.0,329.0,1308.0,343.0,225.0,329.0,274.0,193.0,263.0,22.0,33.0,44.0,10.0,33.0,37.0
04010103,3849.0,1.0,562.0,1571.0,1347.0,351.0,2.0,107.0,13100.0,2488.0,182.0,2481.0,3842.0,0.0,0.0,0.0,0.0,0.0,182.0,2481.0,3842.0
04020204,71.0,2.0,15.0,6.0,10.0,11.0,27.0,0.0,307.0,70.0,10.0,57.0,53.0,0.0,0.0,1.0,2.0,2.0,9.0,54.0,51.0
04020205,617.0,7.0,34.0,119.0,200.0,104.0,75.0,641.0,2843.0,641.0,273.0,634.0,607.0,135.0,213.0,51.0,102.0,102.0,87.0,319.0,370.0
04020206,1714.0,5.0,125.0,544.0,758.0,191.0,48.0,344.0,6506.0,1392.0,116.0,1392.0,1714.0,51.0,67.0,5.0,11.0,10.0,60.0,1314.0,1653.0
04020207,1557.0,106.0,313.0,460.0,367.0,127.0,84.0,804.0,5523.0,1311.0,326.0,1290.0,1516.0,169.0,280.0,17.0,41.0,34.0,140.0,970.0,1313.0
04020208,1380.0,124.0,133.0,199.0,297.0,220.0,134.0,2284.0,6363.0,1637.0,600.0,1596.0,1324.0,481.0,803.0,21.0,55.0,42.0,98.0,737.0,801.0
04020209,1218.0,141.0,79.0,116.0,146.0,149.0,208.0,3045.0,6269.0,1422.0,783.0,1282.0,947.0,670.0,1027.0,84.0,161.0,168.0,29.0,93.0,109.0
04020310,316.0,107.0,85.0,61.0,43.0,11.0,5.0,37.0,754.0,184.0,62.0,100.0,108.0,54.0,56.0,1.0,2.0,2.0,7.0,41.0,52.0
04020311,8502.0,776.0,1224.0,2285.0,2052.0,1187.0,520.0,3752.0,31094.0,7056.0,930.0,6776.0,7904.0,186.0,383.0,44.0,117.0,88.0,700.0,6276.0,7630.0
04020312,2895.0,118.0,468.0,886.0,736.0,372.0,150.0,1424.0,10840.0,2559.0,536.0,2460.0,2757.0,165.0,320.0,60.0,167.0,120.0,311.0,1973.0,2472.0
04020313,3961.0,60.0,572.0,1494.0,1222.0,407.0,128.0,588.0,13965.0,2925.0,309.0,2849.0,3881.0,1.0,1.0,1.0,5.0,2.0,307.0,2843.0,3878.0
04020314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04030415,2244.0,237.0,1014.0,510.0,364.0,63.0,29.0,236.0,5976.0,1462.0,93.0,1351.0,1968.0,3.0,3.0,3.0,5.0,6.0,87.0,1343.0,1959.0
04030416,5224.0,363.0,1006.0,1838.0,1447.0,448.0,88.0,286.0,16731.0,3641.0,423.0,3561.0,5007.0,9.0,11.0,2.0,5.0,4.0,412.0,3545.0,4994.0
04030417,6081.0,150.0,1138.0,2191.0,1686.0,648.0,181.0,694.0,20763.0,4638.0,395.0,4475.0,5951.0,10.0,13.0,6.0,11.0,12.0,379.0,4451.0,5929.0
04030518,5509.0,139.0,987.0,2293.0,1420.0,485.0,142.0,395.0,18344.0,3697.0,402.0,3518.0,5224.0,1.0,1.0,1.0,2.0,2.0,400.0,3516.0,5221.0
04030519,3285.0,100.0,569.0,1417.0,912.0,222.0,59.0,47.0,10648.0,2329.0,227.0,2289.0,3243.0,7.0,4.0,1.0,2.0,2.0,219.0,2283.0,3234.0
04030620,4946.0,182.0,1203.0,1884.0,1060.0,464.0,89.0,505.0,15839.0,3419.0,302.0,3281.0,4718.0,12.0,14.0,1.0,1.0,2.0,289.0,3266.0,4704.0
04030621,2112.0,254.0,607.0,879.0,269.0,84.0,15.0,35.0,5726.0,1425.0,115.0,1357.0,1985.0,1.0,0.0,1.0,2.0,2.0,113.0,1355.0,1982.0
04030622,6101.0,253.0,1482.0,2155.0,1470.0,543.0,126.0,611.0,19644.0,4306.0,416.0,4143.0,5887.0,8.0,14.0,1.0,1.0,2.0,407.0,4128.0,5877.0
04030623,3096.0,335.0,719.0,1025.0,654.0,238.0,101.0,177.0,9437.0,2117.0,150.0,2043.0,2971.0,4.0,4.0,1.0,2.0,2.0,145.0,2037.0,2965.0
04030724,3450.0,149.0,599.0,1227.0,793.0,398.0,186.0,743.0,12049.0,2829.0,209.0,2734.0,3344.0,5.0,9.0,5.0,7.0,10.0,199.0,2718.0,3329.0
04030725,6407.0,365.0,1104.0,2032.0,1646.0,777.0,301.0,1435.0,22379.0,5298.0,410.0,5093.0,6099.0,6.0,5.0,3.0,5.0,6.0,401.0,5083.0,6087.0
04030726,3063.0,182.0,510.0,918.0,744.0,431.0,201.0,702.0,10995.0,2639.0,163.0,2555.0,2993.0,1.0,2.0,0.0,0.0,0.0,162.0,2552.0,2992.0
04030827,6477.0,493.0,1396.0,2190.0,1649.0,521.0,155.0,575.0,20561.0,4613.0,392.0,4371.0,6176.0,7.0,5.0,2.0,2.0,4.0,383.0,4364.0,6165.0
04030828,5494.0,320.0,1154.0,1742.0,1260.0,618.0,264.0,1044.0,18612.0,4450.0,369.0,4298.0,5342.0,6.0,5.0,5.0,12.0,10.0,358.0,4282.0,5326.0
04030929,3359.0,83.0,525.0,959.0,953.0,449.0,231.0,1262.0,12715.0,3092.0,233.0,2962.0,3232.0,18.0,27.0,3.0,6.0,6.0,212.0,2929.0,3208.0
04030930,3389.0,123.0,489.0,906.0,897.0,509.0,297.0,1332.0,13066.0,3464.0,212.0,3143.0,3114.0,6.0,8.0,2.0,4.0,4.0,204.0,3130.0,3104.0
04030931,2034.0,104.0,290.0,668.0,497.0,249.0,109.0,968.0,7543.0,1950.0,97.0,1524.0,1646.0,1.0,5.0,3.0,4.0,6.0,93.0,1515.0,1639.0
04031032,9270.0,485.0,1781.0,3339.0,2086.0,964.0,391.0,1714.0,31288.0,7390.0,614.0,7229.0,9114.0,5.0,5.0,7.0,15.0,14.0,602.0,7209.0,9095.0
04041133,39.0,0.0,3.0,18.0,11.0,0.0,0.0,70.0,174.0,51.0,18.0,51.0,39.0,6.0,11.0,9.0,26.0,18.0,3.0,15.0,15.0
04041134,2798.0,239.0,434.0,597.0,615.0,412.0,242.0,2259.0,11129.0,3020.0,779.0,2934.0,2665.0,386.0,705.0,80.0,244.0,160.0,313.0,1985.0,2119.0
04041135,1558.0,32.0,128.0,404.0,376.0,240.0,141.0,2126.0,7176.0,2052.0,538.0,1911.0,1439.0,305.0,663.0,46.0,139.0,92.0,187.0,1109.0,1042.0
04041136,1763.0,81.0,179.0,433.0,424.0,286.0,149.0,1905.0,7663.0,2156.0,541.0,2101.0,1727.0,253.0,489.0,57.0,168.0,114.0,231.0,1444.0,1360.0
